Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-12-20,1.9081,1.9579,1.8924,1.9325,49613715.451871,0.0717272727272727,7421117.0,10730.0,0.0014458739836604,1.88768,1.9746357142857145,1.8825,1.88768,1.93796,1.9067462819010847,1.9070868355575703,1.9367743619255384,42.49011905457127,0.7479885879705805,-0.0820337578339587,-0.0771675876546104,0.0182306760103272,-0.0675062729202856,0.0346000000000001,-0.1094999999999997,-0.2225999999999999,39.78388998035364,25.12421192545481,69.10324609015129,0.0734980302079199,0.0975049983873872,0.1152142857142857,0.10225,1.93796,2.077412707395732,1.7985072926042682,-1530957946.4730966,2.013253133569026,1.9245272625884784,1.881591807135005,39.270609660800126,28.90647758344897,-416690159.1705302,-0.1250279989124729,-0.0754518234328266
2025-12-21,1.9326,1.9491,1.8938,1.9215,44352490.302223,0.0717272727272727,7423978.0,10665.0,0.0014365613691204,1.88616,1.9658571428571427,1.9207666666666663,1.88616,1.92667,1.9141231409505424,1.9118912237050472,1.933997205211804,41.81846492377741,0.7023714167909437,-0.0795610152489869,-0.0776462731734857,-0.0039396609818049,-0.0878234037502967,-0.0076,-0.1129000000000002,-0.1080000000000001,37.08251473477405,36.90242305173543,37.44269810085129,0.0652459117493186,0.0993069111656444,0.1122285714285714,0.0975857142857143,1.92667,2.0504654134853126,1.802874586514688,-1575310436.7753196,2.006030651258975,1.911840929938376,1.8803398390933808,33.68135186716019,28.559516603630755,-416609955.7522622,-0.0853084813834828,-0.1330471023149807
2025-12-22,1.9215,1.9486,1.8902,1.9032,73811287.9535,0.0717272727272727,7427240.0,10541.0,0.0014192351398366,1.89444,1.9537714285714287,1.9190666666666667,1.89444,1.91627,1.9086615704752712,1.9089941491366984,1.928397713355112,40.66676211666279,0.6241504669128867,-0.078002189542345,-0.0777174564472575,0.0222365452787625,-0.0679725759059745,0.0414000000000001,-0.104,-0.2503000000000002,32.58840864440077,36.48493778650949,24.79535036018335,0.0589702570981516,0.0951593599677492,0.0998142857142857,0.0951857142857143,1.91627,2.0281581959815225,1.8043818040184776,-1649121724.7288196,1.9937771982755352,1.9033517095039447,1.8821020517363884,27.53253677837361,29.306399391790336,-457560053.8634508,-0.1648938204862302,-0.1823555078263827
2025-12-23,1.9032,1.9088,1.863,1.8719,59814868.09088,0.0717272727272727,7430461.0,10330.0,0.0013902232983929,1.90748,1.9370142857142856,1.8988666666666667,1.90748,1.90115,1.8902807852376355,1.896629432757799,1.9181254018360008,38.70340438277567,0.6561648512802757,-0.0779903105200345,-0.0777720272618129,0.0360878950572867,-0.0798761305544634,0.0651999999999999,-0.1512,-0.3258000000000003,29.657794676806056,33.10957268532696,22.75423865976425,0.0466277516316422,0.0853834009506101,0.0924714285714285,0.0887285714285714,1.90115,1.989619938397173,1.812680061602827,-1708936592.8196995,1.9754916134907297,1.8969828633559265,1.8943738382115047,19.109327978890235,30.46847818821989,-494128095.4910632,-0.2261557838899258,-0.2142795121853392
2025-12-24,1.872,1.8771,1.8355,1.8613,52312494.244659,0.0717272727272727,7433522.0,10243.0,0.0013779470888765,1.89808,1.9241071428571428,1.8788,1.89808,1.88942,1.8757903926188173,1.884852955171866,1.907793510593092,38.03371289757468,0.5953566068341132,-0.0779927618806433,-0.077816174185579,-0.0246292511659592,-0.0726883220406536,-0.0470000000000001,-0.1172999999999999,-0.2349999999999998,31.626610936955768,31.2909380860542,32.297956638758905,0.0391307154149881,0.0839981917098467,0.0784285714285714,0.0861785714285714,1.88942,1.963665312309934,1.8151746876900656,-1761249087.0643585,1.9618332252725208,1.890302551260676,1.900119335206224,19.85018028682134,33.12465840753903,-481552976.682251,-0.1838217526713237,-0.1773170760407384
2025-12-25,1.861,1.888,1.8277,1.8316,42761073.726471,0.0717272727272727,7436726.0,10035.0,0.0013493841241428,1.8779,1.9096214285714288,1.854933333333333,1.8779,1.88279,1.8536951963094088,1.8671019701145768,1.893940145030712,36.146474259559085,0.4239946125954488,-0.0791621655195233,-0.0780853724523679,-0.0522121604139717,-0.0946567149424151,-0.1009000000000002,-0.0663,-0.2032000000000002,22.00216060496936,27.76218873957706,10.482104335753966,0.042963277601018,0.0871427298655422,0.0680571428571428,0.0848071428571428,1.88279,1.964307087779187,1.8012729122208129,-1804010160.7908287,1.9528200903930109,1.8836128366754823,1.887136252660662,21.0403182967674,38.9587889776979,-518782767.240124,-0.1815297243180938,-0.1668360306321452
2025-12-26,1.8315,1.8819,1.8233,1.842,80601146.792555,0.0717272727272727,7440224.0,10107.0,0.0013584268430627,1.862,1.8978214285714283,1.8449666666666669,1.862,1.87408,1.8478475981547045,1.858734646743052,1.8844964822978545,37.31935306695402,0.5304924594426275,-0.0788519421632878,-0.0782386863945519,-0.0413739266198281,-0.0690387142423935,-0.0794999999999999,-0.0870999999999999,-0.1892,25.74720921858124,26.45866025350212,24.32430714873947,0.0413295105759113,0.0884977347316265,0.0550714285714285,0.0834285714285714,1.87408,1.952497232799938,1.7956627672000618,-1723409013.9982743,1.945062876262414,1.8770139937523864,1.872292803848792,20.88621551515696,12.58428347506647,-547942226.4893073,-0.192742287146156,-0.2696812106107449
2025-12-27,1.842,1.8773,1.8401,1.872,32442241.080404,0.0717272727272727,7443613.0,10324.0,0.0013869608750481,1.85576,1.8870285714285715,1.8485333333333327,1.85576,1.8751,1.8599237990773525,1.8631564311620343,1.882224394607336,40.70291551355819,0.837721231046631,-0.0761475904469877,-0.077820467205039,-0.0163934426229507,-0.0136466621002159,-0.0311999999999998,0.0102000000000002,-0.1723999999999999,38.993469074145246,28.91427963256528,59.151847957305165,0.0411180955028038,0.0865602376200517,0.0510285714285714,0.0831214285714285,1.8751,1.953116100902312,1.7970838990976878,-1690966772.9178703,1.938230039602784,1.8733247884276767,1.8596940182103203,20.903177715346445,8.339804394826459,-524744279.9103085,-0.1757980824486806,-0.149978801659665
2025-12-28,1.872,1.8778,1.852,1.8638,29130132.213833,0.0717272727272727,7447096.0,10264.0,0.0013782553628958,1.85414,1.8788285714285715,1.8592666666666664,1.85414,1.88081,1.861861899538676,1.8633709541080232,1.8788745046787287,40.06627110045274,0.7799136734579587,-0.0738158219820568,-0.0770195381604426,-0.0043271542283241,-0.0338499818568245,-0.0080999999999999,0.0570999999999999,-0.2086000000000001,38.28477636438237,34.34181821903629,46.17069265507455,0.0338942292695628,0.0815827774652532,0.0468142857142856,0.0795214285714285,1.88081,1.945119778416658,1.8165002215833417,-1720096905.1317034,1.9306905604552165,1.878478906887684,1.8548577042522207,24.03992189624303,16.539115063426024,-527228244.6727286,-0.1760465325776773,0.0101925869135992
2025-12-29,1.8638,1.9157,1.8422,1.8486,83190557.027683,0.0717272727272727,7451100.0,10145.0,0.0013615439331105,1.8516,1.8753071428571428,1.8614666666666668,1.8516,1.87484,1.855230949769338,1.858447302738682,1.873370049282596,38.85312857152296,0.6697598652083918,-0.0722312226177621,-0.0760618750519065,-0.0068231880943426,-0.0070899129874314,-0.0126999999999999,-0.0597,-0.2579,36.123959296947305,37.800734911824975,32.770408067191966,0.0337716909720408,0.0710484258501698,0.0489714285714285,0.0743928571428571,1.87484,1.938917278344197,1.810762721655803,-1803287462.1593864,1.9150429309173016,1.879799683549728,1.858587316287948,32.7333778033742,38.16479827173347,-595931194.4901485,-0.2241306816141554,-0.3067466234151454
2025-12-30,1.8487,1.8848,1.8417,1.8755,67899771.47962,0.0717272727272727,7455561.0,10339.0,0.0013867501050558,1.86038,1.8714785714285715,1.8626333333333327,1.86038,1.86914,1.865365474884669,1.8641315351591208,1.8737573130493967,42.18919939510607,0.972676379174921,-0.068724625375071,-0.0745944251165394,0.0239681153090194,0.038080478219959,0.0439,-0.0570000000000001,-0.1664999999999998,48.56614246068455,40.99162604067141,63.71517530071084,0.0271121211105112,0.0644467180986105,0.0485857142857142,0.0705285714285714,1.86914,1.920581632944529,1.8176983670554705,-1735387690.6797664,1.9035007226506475,1.8741173202185424,1.8619956477095856,33.25180205421857,37.41104586291947,-557333876.5957012,-0.1475689037052771,-0.2483484517497579
2025-12-31,1.8754,1.8818,1.8091,1.839,73769599.299846,0.0717272727272727,7460459.0,10099.0,0.0013536700623916,1.85978,1.86985,1.8543666666666665,1.85978,1.86089,1.8521827374423343,1.855754356772748,1.86743780158587,39.07407765471263,0.6898221269477961,-0.067507736298392,-0.0731770873529099,-0.0016286644951141,-0.0363150448042761,-0.0030000000000001,-0.0825,-0.1954000000000002,36.55282817502668,40.41430997755285,28.829864569974347,0.0213485076241338,0.0580608265437625,0.0530285714285713,0.0657285714285714,1.86089,1.90139594524264,1.82038405475736,-1809157289.9796124,1.8917706082394408,1.8667760422783592,1.8608188260314,34.157425071641626,35.50464186547626,-570423667.9432666,-0.1887823835209385,-0.2581922905148944
2026-01-01,1.8392,1.8786,1.8226,1.8772,51165769.178021,0.0717272727272727,7463538.0,10368.0,0.0013891535086978,1.86082,1.8748857142857145,1.8639,1.86082,1.85829,1.864691368721168,1.8629029045151653,1.869212746752076,43.75481499287712,1.0,-0.0636567526082201,-0.0712730204039719,0.0027777777777777,-0.0286157826649418,0.0051999999999998,-0.026,-0.1300000000000001,56.93703308431164,47.35200124000762,76.10709677291969,0.0167003293380677,0.0516139169318712,0.0524142857142856,0.0602357142857142,1.85829,1.8899766470299355,1.826603352970064,-1757991520.8015914,1.8845677747621843,1.8600412069595875,1.8603460443768656,42.81918420512949,47.01231007081343,-521816187.2241468,-0.1518952624962963,-0.112122697128976
2026-01-02,1.8772,2.0303,1.8665,2.0061,119792476.716339,0.0717272727272727,7467025.0,11221.0,0.0015027403818789,1.88928,1.8818714285714289,1.907433333333333,1.88928,1.87171,1.9353956843605835,1.910635269676777,1.8941013382516976,56.03032737005698,1.0,-0.0521948042440214,-0.0674573771719818,0.0763493937117716,0.0440281030444964,0.1423000000000001,0.1342000000000001,-0.0169999999999999,89.05967450271248,60.84984525401693,145.47933300010357,0.0498572506707335,0.049349773102423,0.0674428571428571,0.0612571428571428,1.87171,1.966307481996085,1.7771125180039145,-1638199044.0852523,1.888647714478671,1.8783981185638967,1.89250786672148,42.90608406257605,69.5813137774459,-437420266.50946105,-0.0780018340037211,0.0895765925048522
2026-01-03,2.0059,2.1385,1.9821,2.0176,67426724.442186,0.0657499999999999,7470564.0,11305.0,0.0015132726257348,1.92308,1.88795,1.9669666666666668,1.92308,1.88734,1.976497842180292,1.946290179784518,1.9165556403877528,56.933403649576455,1.0,-0.0416961545407132,-0.0623051326457281,0.091420534458509,0.0601092896174861,0.1689999999999998,0.1562999999999998,0.0389999999999999,63.29690346083783,69.76453701595398,50.36163635060555,0.0675806218116135,0.0537571596210569,0.0844714285714285,0.0677499999999999,1.88734,2.015565214369092,1.759114785630908,-1570772319.6430664,1.8935304113177325,1.8974887583540752,1.924933399536918,44.35642235797914,72.08610308829186,-474237672.31101286,-0.0926014420497162,0.0112859238251306
2026-01-04,2.0176,2.1199,2.0147,2.0901,84576454.258056,0.0657499999999999,7474076.0,11775.0,0.0015754455801626,1.966,1.899992857142857,2.037933333333333,1.966,1.91319,2.0332989210901458,1.9942267865230123,1.948109160317252,62.20380973666303,1.0,-0.0283811618034028,-0.0555203384772631,0.1144228205811783,0.1165660558790535,0.2146000000000001,0.2585000000000002,0.1922000000000001,85.30661809350335,79.22106535235122,97.4777235758076,0.0897073693244371,0.0702102474151942,0.0958142857142857,0.0713142857142856,1.91319,2.083397765980285,1.742982234019715,-1486195865.3850105,1.9021304202924592,1.922233824887488,1.9667619273234207,52.0681771240551,75.26945503315649,-437577156.01664615,-0.0304144141726684,0.1176901662045702
2026-01-05,2.0901,2.3687,2.0867,2.3475,182056850.44419,0.0657499999999999,7478435.0,13325.0,0.001781789906578,2.0677,1.9317285714285712,2.151733333333333,2.0677,1.96374,2.190399460545073,2.1119845243486752,2.020725676623206,74.25163018905663,1.0,-0.0016847672498512,-0.0447532242317807,0.2765089722675369,0.2612152796432603,0.5085000000000002,0.5055000000000001,0.4184000000000001,96.21157969978556,81.60503375137559,125.42467159660552,0.1600107093638138,0.1226888615027449,0.1256,0.0872857142857142,1.96374,2.2673389749653303,1.6601410250346698,-1304139014.9408205,1.944923935481504,2.009137171206602,2.093259205999936,65.45306214149964,80.091675032409,-282893392.3059087,0.0410620840028318,0.3348899377596188
2026-01-06,2.3474,2.4168,2.2031,2.3032,213210997.757618,0.0657499999999999,7483141.0,13078.0,0.0017476618441373,2.1529,1.9625357142857145,2.246933333333333,2.1529,2.00686,2.2467997302725364,2.17572301623245,2.0720846445098955,70.10955896646698,0.8912989299859226,0.0175016748020464,-0.0323022444250153,0.2269337310888557,0.2574797990827691,0.4259999999999999,0.4311999999999998,0.4414,81.30656573967418,87.6082545109877,68.70318819704715,0.1881649288375604,0.1487976605645109,0.1499714285714285,0.0992785714285714,2.00686,2.3638778505341143,1.649842149465886,-1517350012.6984384,1.994341701774,2.0794850526143174,2.1797326983119336,75.57292679380276,91.93067354082196,-296362500.7276581,0.0759511227850462,0.2349076710096099
2026-01-07,2.3033,2.3195,2.1495,2.1633,114939868.554765,0.0657499999999999,7486919.0,12246.0,0.0016356527965642,2.18434,1.9841071428571424,2.271333333333333,2.18434,2.03681,2.205049865136268,2.1715820108216337,2.0886692545990053,58.92952373602219,0.5978993897470589,0.0246038699106398,-0.0209210215578842,0.0783609989531928,0.17442996742671,0.1572,0.2995000000000001,0.3566,58.28533816027648,78.60116119991208,17.65369208100526,0.1866939411621767,0.1531615964645731,0.1638714285714285,0.1084499999999999,2.03681,2.391036847655565,1.6825831523444352,-1632289881.2532034,2.020495524346182,2.0996650874427227,2.2234875635413665,70.94872335888033,85.90861396595005,-392641543.5641204,0.0853226076154689,0.1272051071485906
2026-01-08,2.1634,2.19,2.0632,2.1214,136865699.105886,0.0657499999999999,7490427.0,11973.0,0.0015984402491339,2.2051,2.004807142857143,2.195966666666666,2.2051,2.06409,2.1632249325681343,2.1548546738810894,2.094620299217368,56.04683329277974,0.5070762402196427,0.0276846677623465,-0.0111998836938381,0.05144726407613,0.1332264957264957,0.1038000000000001,0.2727999999999999,0.2130999999999998,51.3904887279908,63.66079754264715,26.849871098678094,0.1757467018814913,0.156831234385709,0.1739857142857142,0.1131999999999999,2.06409,2.397545921524867,1.7306340784751324,-1769155580.3590894,2.04071553770292,2.1200412394210435,2.221389691135407,65.53703134584673,72.73931387208819,-403867121.4087674,0.0144346719359919,0.1727654452867026
2026-01-09,2.1214,2.1597,2.0701,2.0931,102325470.475074,0.0657499999999999,7493543.0,11777.0,0.0015716197264765,2.2057,2.022742857142857,2.125933333333333,2.2057,2.08585,2.128162466284067,2.134269782587393,2.094343881177846,54.12113147393202,0.4313177734858267,0.0282714928767489,-0.0033056083797207,0.0014353380221041,0.1230282219122225,0.0030000000000001,0.2176000000000002,0.1606,46.7335856508146,52.13647084636062,35.927815259722536,0.1627958998255163,0.1589363112265843,0.1633857142857142,0.1154142857142856,2.08585,2.394733502311144,1.776966497688856,-1871481050.834164,2.047991374264899,2.133904558146577,2.2223897004010005,64.00099096498934,61.56502242853984,-453659426.2381557,-0.0215885742659403,0.0904561074900849
2026-01-10,2.093,2.1077,2.0777,2.0881,22613536.890817,0.0657499999999999,7496534.0,11756.0,0.0015681913801764,2.15382,2.0381785714285714,2.1008666666666667,2.15382,2.11076,2.108131233142033,2.118879855058262,2.093208630054601,53.76961704496024,0.4213875670389621,0.0282214223625154,0.0029997977687265,-0.1105005324813632,0.1295575029752245,-0.2594000000000003,0.2490999999999998,0.1665999999999998,45.91081125555372,48.01162854478637,41.70917667708842,0.1379966199263974,0.1602078448535823,0.1453285714285713,0.1148999999999999,2.11076,2.372590177023196,1.848929822976804,-1894094587.7249804,2.051887987845698,2.152600280390781,2.203397880092034,62.16240511430768,57.21502822316327,-460594244.21800655,-0.0260153225558299,0.1003032391537249
2026-01-11,2.0881,2.1074,2.043,2.0715,42090043.166147,0.0657499999999999,7499465.0,11657.0,0.0015543775455982,2.10748,2.0530142857142857,2.0842333333333336,2.10748,2.13019,2.0898156165710167,2.1030865700388413,2.08926160640831,52.5493183602103,0.3869143936279866,0.026948812849957,0.0077896007849726,-0.1005991663772143,0.1045054652092773,-0.2317,0.1942999999999999,0.1682999999999999,43.17920026328781,45.27453238988537,38.98853601009266,0.1128437607195575,0.1600594606618627,0.1394999999999999,0.1176571428571428,2.13019,2.3442959821677056,1.916084017832294,-1936184630.891128,2.058583031702359,2.1633643791468176,2.1372951196912804,59.548856025091936,50.26921694559644,-465430677.7495207,-0.004744238320145,0.0519252297633459
2026-01-12,2.0714,2.1069,2.0324,2.0518,90990505.530972,0.0657499999999999,7502504.0,11536.0,0.0015376199732782,2.0851800000000003,2.0675285714285714,2.0704666666666665,2.0851800000000003,2.13476,2.070807808285508,2.085991046692561,2.0824504052431623,51.068091266970704,0.3409564551299659,0.0244982589920974,0.0111313324263976,-0.0515416262192021,0.115715062533986,-0.1114999999999999,0.0457,0.1799000000000001,39.93746914596021,43.009160221600574,33.794086994679475,0.1080849686332186,0.1578622760009766,0.1098571428571427,0.1177285714285713,2.13476,2.339836809025297,1.929683190974704,-2027175136.4221,2.0651349173772675,2.176966353288684,2.0989516594101105,53.5137846547678,31.24026079760389,-509032839.46033525,-0.0088185328691408,-0.0677446161434658
2026-01-13,2.0517,2.1837,2.045,2.164,104419666.688277,0.0657499999999999,7505332.0,12239.0,0.00163070734246,2.0937,2.088135714285714,2.0957666666666666,2.0937,2.1494,2.117403904142754,2.111994031128374,2.09727760428986,58.28084887322866,0.5459950972929223,0.029081085802058,0.0147212831015296,0.0200810785330443,0.1527807372682719,0.0426000000000001,0.1464000000000003,0.3027000000000002,58.40052657561301,47.17239866162034,80.85678240359836,0.1000702308936602,0.1580486171037858,0.099142857142857,0.1245571428571428,2.1494,2.339269913361748,1.959530086638252,-1922755469.7338223,2.075296758143,2.1806368988316813,2.098369932884316,59.24128037825685,17.0444273635686,-434275284.2898526,0.0271357084688783,0.0365257164901129
2026-01-14,2.1642,2.1912,2.1103,2.1394,111541392.186742,0.0657499999999999,7508625.0,12089.0,0.001610015149245,2.10296,2.1095928571428573,2.1184,2.10296,2.1543300000000003,2.128401952071377,2.121129354085583,2.104936221691704,56.3206341358349,0.4120370950908987,0.0311099231843878,0.0179990111181013,0.0221203000334431,0.0664473356263397,0.0463,0.0493000000000001,0.3078000000000003,53.31538202625384,50.55112591594235,58.8438942468768,0.0980175273441746,0.1538345194305204,0.0864142857142856,0.125142857142857,2.1543300000000003,2.3403051822152565,1.9683548177847443,-2034296861.9205644,2.0850516452662484,2.1852639973246824,2.110404383636048,64.9994490308163,35.78968778361249,-465573054.4089997,0.0293806052031453,-0.0249728359411571
2026-01-15,2.1394,2.1434,2.0523,2.0783,66119913.716201,0.0657499999999999,7511549.0,11718.0,0.0015599978113701,2.101,2.123957142857143,2.1272333333333333,2.101,2.12741,2.1033509760356885,2.106852902723722,2.100093272293212,51.67201500239316,0.0260496785004261,0.028824173757953,0.0201640436460716,-0.0046932618169627,0.0300852498017447,-0.0097999999999998,-0.2692000000000001,0.2362999999999999,38.48809740141742,50.068002001094754,15.328288202062753,0.0727903908493382,0.1472656313747668,0.0813142857142857,0.1276499999999999,2.12741,2.265520056114672,1.989299943885328,-2100416775.6367648,2.095870054667788,2.16416537169152,2.108414932938528,61.07304812935996,40.58589137669824,-493951634.2806072,0.0300520782511403,-0.2099837354467228
2026-01-16,2.0782,2.0868,2.0255,2.0667,53352205.62776,0.0657499999999999,7514350.0,11656.0,0.0015511654367975,2.10004,2.128285714285714,2.0948,2.10004,2.1037600000000003,2.0850254880178443,2.093468601815814,2.0940217682399003,50.81449257969495,0.0,0.0260191113342349,0.0213350571837043,-0.0023171614771904,-0.0111956365724128,-0.0047999999999999,-0.2364999999999999,0.1946999999999998,19.461697722567298,37.08839238341285,-15.791691599123808,0.0406561789755058,0.1415104121145873,0.0772714285714285,0.1203285714285714,2.1037600000000003,2.18089967591323,2.0266203240867706,-2153768981.2645254,2.0989616856806115,2.1213637835502475,2.10571597752022,55.79759684943136,44.74376842047972,-475587335.11672926,0.0270467948839819,-0.2120355801027473
2026-01-17,2.0667,2.0825,2.0524,2.0623,25042332.947673,0.0657499999999999,7516997.0,11615.0,0.0015451649109345,2.10214,2.131478571428572,2.0691,2.10214,2.09366,2.073662744008922,2.08307906787721,2.088254174014464,50.47233759048536,0.0,0.0232470714363186,0.0217174600342272,0.0051174578418948,-0.1214909478168264,0.0104999999999999,-0.1009999999999999,0.1985000000000001,11.83785128077595,23.262548801586888,-11.011543760845925,0.0365606710368692,0.1341408147590017,0.0772857142857143,0.1113071428571428,2.09366,2.163028995956394,2.0242910040436057,-2178811314.2121983,2.1022686488709783,2.105915440969802,2.1135439610022435,54.49459513160493,49.5408322794095,-484156638.4177602,0.0237519839429551,-0.1211541543223157
2026-01-18,2.0622,2.067,1.9851,1.9906,37708179.769869,0.0282029411764705,7533978.0,4235.0,0.0005621200380463,2.06746,2.124371428571429,2.0398666666666663,2.06746,2.0805800000000003,2.032131372004461,2.05225271191814,2.0704988696481976,45.13856830004475,0.0,0.0164538527179733,0.0206647385709764,-0.0801293900184844,-0.1357242097950677,-0.1734000000000002,-0.1308,0.1419999999999999,1.2740328932128426,10.857860632185364,-17.8936225847322,0.0473417081792881,0.1255541119450657,0.0797857142857143,0.1096428571428571,2.0805800000000003,2.1704045757017445,1.990755424298256,-2216519493.982067,2.111375439133169,2.096694306850124,2.094626958409453,50.20366290620633,50.08860974743416,-516800227.4981476,0.0447596771105623,-0.1721008035326906
2026-01-19,1.9906,2.0288,1.85,1.9846,86669818.177608,0.2475184210526315,7536643.0,4151.0,0.0005507757233558,2.0365,2.09845,2.0125,2.0365,2.0697300000000003,2.0083656860022305,2.029701807945427,2.054880893348525,44.712745488594365,0.0,0.0103976789064406,0.0186113266380692,-0.0723567355333272,-0.082605278971941,-0.1548000000000002,-0.1085000000000002,0.1090999999999999,23.747353563867307,12.286412579285368,46.669235533031184,0.0558264383802316,0.1187370243326266,0.0946857142857143,0.1022714285714285,2.0697300000000003,2.175653219361944,1.9638067806380568,-2303189312.159675,2.113038385259073,2.075702604036505,2.0277388367432203,38.94894158949973,51.002823327145066,-472980587.8826232,0.0472123751936932,-0.0301635066687811
2026-01-20,1.9844,1.9892,1.8667,1.8875,91494642.313852,0.1454238805970149,7538765.0,3872.0,0.0005136119775586,1.99834,2.068757142857143,1.9542333333333333,1.99834,2.04967,1.947932843001116,1.9823012052969515,2.0244480036487933,38.39941637704906,0.0,-0.0005164285191798,0.0147857756066194,-0.0918058028196122,-0.1102573772037334,-0.1908,-0.2005999999999999,0.0484999999999999,7.987220447284316,11.00286896812149,1.955923405609969,0.0795093292918766,0.1140044194664974,0.0923714285714286,0.0957571428571428,2.04967,2.2005283454768034,1.898811654523196,-2394683954.473527,2.113997286714881,2.0544151630774654,1.9782305654836745,22.67712981556133,30.337708478287624,-533404396.5617304,0.0205160824138904,-0.1026320930220112
2026-01-21,1.8878,1.9883,1.8697,1.9459,104497571.18062,0.2689448979591837,7541569.0,3699.0,0.0004904814899923,1.97418,2.0532285714285714,1.939333333333333,1.97418,2.03711,1.9469164215005577,1.970167470197968,2.010166548439922,43.56101889244284,0.2596192460671847,-0.0059137307383845,0.0106458743376186,-0.0584506701504814,-0.0703263102575129,-0.1208,-0.1255999999999999,0.0686999999999999,28.106682297772554,19.947085436308058,44.42587602070155,0.0853813204915955,0.1084660000087267,0.0977571428571429,0.0920857142857142,2.03711,2.199109665431749,1.8751103345682505,-2290186383.2929068,2.1109183521342985,2.037131919011533,1.95246253641144,32.34294431582276,27.52038635088276,-503623469.86775947,0.0097929595568228,-0.0494830259656226
2026-01-22,1.9458,1.9662,1.8993,1.9218,64239897.461953,0.3341466666666666,7544353.0,3805.0,0.0005043507375649,1.94608,2.0389714285714287,1.9184,1.94608,2.02411,1.9343582107502788,1.9540449801319784,1.9940999032690268,41.99712192171147,0.1809580645335156,-0.0117416536779879,0.0061683687344973,-0.0681278184551229,-0.0796417796082562,-0.1405,-0.1300000000000001,-0.0843,21.043376318874536,19.04575968797713,25.038609580669338,0.0924964437754814,0.1131739893633665,0.0943,0.0878071428571428,2.02411,2.199609662677735,1.8486103373222649,-2354426280.75486,2.1139615939814216,2.0245730905118484,1.9411852146435609,34.98057108089263,27.95532205519333,-524652673.9696544,-0.0484037786191186,-0.0209638115252312
2026-01-23,1.9217,1.9644,1.8846,1.917,62090604.095414,0.262237037037037,7547053.0,3769.0,0.000499400229467,1.93136,2.026392857142857,1.9282333333333328,1.93136,1.9994100000000004,1.92567910537514,1.9416966534213191,1.9800817390382943,41.67619434133977,0.1648159892362068,-0.0167077224255025,0.0015931505024973,-0.0369737767507283,-0.0745836350470673,-0.0735999999999998,-0.2470000000000001,-0.1005999999999998,19.636576787807737,22.92887846815161,13.05197342711999,0.0835349354727958,0.1181912432191258,0.0969428571428571,0.0871071428571428,1.9994100000000004,2.157906396173538,1.8409136038264629,-2416516884.850274,2.109876057320595,1.999711784819776,1.931537769182472,36.70838994180474,27.66743106374021,-536323840.15300286,-0.0345528664801642,-0.1452118159230263
2026-01-24,1.9173,1.925,1.907,1.9114,21154056.292782,-0.0821208333333333,7550009.0,3761.0,0.0004981451015488,1.91672,2.0137714285714283,1.9167333333333327,1.91672,1.97661,1.9185395526875697,1.9315977689475463,1.967594150122241,41.279864070322496,0.1448812953406117,-0.0209766599694314,-0.0029208115918884,-0.0368840068527662,-0.0684277220001949,-0.0731999999999999,-0.2280000000000002,-0.1787,17.995310668229763,19.55842125830401,14.869089488081263,0.071299781049997,0.1235743632925381,0.0952142857142857,0.08625,1.97661,2.1118918228735817,1.8413281771264187,-2437670941.143056,2.109197890383401,1.9699449482233025,1.9247007233165343,36.836644193490336,22.30321943013364,-547135913.3693137,-0.0632036966170703,-0.1331922900196931
2026-01-25,1.9113,1.914,1.8092,1.8335,84663586.910655,0.0941145454545454,7552771.0,3748.0,0.0004962417104927,1.90592,1.9967714285714284,1.8873,1.90592,1.95213,1.8760197763437847,1.8988985126316973,1.9432133955545603,36.13232956424758,0.0,-0.0290135188463618,-0.008139353042783,-0.0286092715231788,-0.1527264325323476,-0.054,-0.2448000000000001,-0.5140000000000002,6.361256544502616,14.664381333513374,-10.2449930335189,0.0744609077152403,0.1149831113456887,0.0984857142857142,0.0891357142857143,1.95213,2.0934096390142583,1.8108503609857416,-2522334528.053711,2.078269484916636,1.9414274187257008,1.909257224197905,35.56435361826662,20.47650043797989,-592537569.7088062,-0.1892655877417157,-0.1562591860844112
2026-01-26,1.8334,1.944,1.8307,1.9023,82925736.528686,0.2085754098360656,7555556.0,3622.0,0.0004793823247422,1.8972,1.986092857142857,1.8824,1.8972,1.93569,1.8891598881718925,1.900032341754465,1.935774596362822,42.90409119083346,0.3057433109688727,-0.0311968064041205,-0.0127508437150505,-0.0224060845881082,-0.1108254650836683,-0.0435999999999998,-0.1643999999999998,-0.4008999999999998,24.37172774869116,16.242764987141175,40.62965327179111,0.0637302030263325,0.1006996047397156,0.0891285714285714,0.0919071428571428,1.93569,2.0566095583849,1.8147704416151,-2439408791.525025,2.035542454116443,1.925712503995833,1.896386694057654,44.03515685342095,36.83592806359758,-570653372.6902031,-0.1821629303632186,-0.1439333707361617
