Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-02-07,1.4686,1.4868,1.3827,1.4223,226653134.448571,0.1008279411764705,7596700.0,2987.0,0.0003931970460858,1.4377,1.6525714285714286,1.3677,1.4377,1.5579,1.4245217187226982,1.4537377157047078,1.5475879596769782,34.36381312651142,0.6363312006842936,-0.13650245077527945,-0.09770126113174578,-0.12111475004634498,-0.25232613152499617,-0.19600000000000017,-0.4859,-0.5683,36.840193704600466,29.531215910526242,51.458149292748914,0.16746535296724688,0.21698765645223198,0.20062857142857143,0.15861428571428574,1.5579,1.8756431667243225,1.2401568332756776,-2445041179.7313004,1.57093503374256,1.4813262909645362,1.3872958458414832,32.95499584239555,35.732128661743005,-598425494.0490863,-0.1077875788670107,-0.12212317108929874
2026-02-08,1.4223,1.4684,1.4085,1.4299,125432869.932705,0.2303666666666667,7600094.0,2874.0,0.0003781532175786,1.4082999999999999,1.6237428571428574,1.4402666666666664,1.4082999999999999,1.52043,1.427210859361349,1.4457918104698053,1.5261901488266183,34.84899502055565,0.6542504473451489,-0.13949547689816466,-0.10606010428502956,-0.09322087640306931,-0.2525352848928385,-0.14700000000000002,-0.37470000000000003,-0.5547,37.76029055690071,39.01533494753832,35.2502017756255,0.14677454403873283,0.2188755278931992,0.19095714285714283,0.15540714285714285,1.52043,1.7989151170170508,1.2419448829829491,-2319608309.7985954,1.5566915112533914,1.4635031326178043,1.3714811791141843,36.646600489895675,42.33677141155296,-634233542.0599257,-0.12918843001422584,-0.10970903427072662
2026-02-09,1.4297,1.4633,1.3716,1.4363,147881017.652111,0.1378548387096774,7603575.0,2919.0,0.0003838983635987,1.3938599999999999,1.590457142857143,1.4295,1.3938599999999999,1.49079,1.4317554296806745,1.442627873646537,1.5098464854035967,35.28283720417073,0.6702735619656917,-0.14043335330602513,-0.11293475408922868,-0.047862114683460466,-0.24730112147573635,-0.07220000000000004,-0.2964,-0.45120000000000005,38.72262773722626,37.774370666242476,40.61914187919383,0.12785360943064772,0.2225653358241724,0.1859142857142857,0.15386428571428576,1.49079,1.7333751677246583,1.2482048322753418,-2171727292.1464844,1.5420634799815467,1.4426187629583533,1.3582282898134286,32.908725388633655,44.553610401687365,-573436220.7351214,-0.09331229559609204,-0.05277932575890291
2026-02-10,1.4363,1.4524,1.391,1.399,97209106.481187,0.1985574074074074,7610566.0,2931.0,0.0003851224731511,1.43122,1.5537428571428573,1.4217333333333333,1.43122,1.46614,1.4153777148403373,1.4280852490976914,1.489692578966579,33.86735166599682,0.6265719354522562,-0.14232457187128156,-0.11881271764563926,0.15409998350107257,-0.22475894935165686,0.18680000000000008,-0.24649999999999994,-0.5468999999999999,34.18491484184914,36.88927771199204,28.776189101563347,0.11810207637651683,0.2224091159150308,0.17778571428571424,0.1542857142857143,1.46614,1.6902229346469753,1.2420570653530247,-2268936398.6276712,1.527108510006296,1.4245725913322786,1.4032616310469088,30.111287833034027,46.81986039360134,-645313963.9638817,-0.12194144225414687,-0.09672612302825875
2026-02-11,1.3989,1.4198,1.3414,1.3687,171244912.780476,0.0991298701298701,7625290.0,2833.0,0.0003715268534049,1.41124,1.515207142857143,1.4013333333333335,1.41124,1.44407,1.3920388574201685,1.4082901660651277,1.4676939282453827,32.71903695632092,0.7969124664595046,-0.14455750826242864,-0.12396167576899714,-0.06802396840528391,-0.21007675881572108,-0.09989999999999988,-0.2206999999999999,-0.5530999999999999,31.630078223567995,34.84587360088113,25.198487468941735,0.11302093267276817,0.22221171572458445,0.1720285714285714,0.15642857142857142,1.44407,1.6585121423134934,1.2296278576865065,-2440181311.4081473,1.5130951928918668,1.4106125164026595,1.4159849494207881,27.066535278874667,47.71164752171211,-697299026.7722402,-0.1268054454485712,-0.09232729145446912
2026-02-12,1.3688,1.4074,1.3452,1.3624,106062320.770012,0.3045617021276596,7628165.0,2773.0,0.0003635212400361,1.39926,1.4836214285714284,1.3767000000000003,1.39926,1.41848,1.3772194287100843,1.3929934440434186,1.448549577655313,32.47250225889448,0.8184351662915309,-0.14560053677403362,-0.12828944797000444,-0.042114884342262404,-0.172044971133394,-0.05989999999999984,-0.2559,-0.5546,35.004296763105124,33.606429942840755,37.80003040363387,0.09702748522397688,0.21908305388596444,0.12709999999999996,0.15117142857142854,1.41848,1.6025767093676597,1.2343832906323402,-2546243632.178159,1.5022541879341778,1.391536324846781,1.4036158956104587,27.536878262340636,64.32163848291404,-744703086.537615,-0.13489996413434435,-0.15301034565781152
2026-02-13,1.3622,1.4277,1.3472,1.4062,123157163.403111,-0.03688,7631518.0,2758.0,0.0003613959896314,1.39452,1.4603,1.3791,1.39452,1.40141,1.391709714355042,1.3973956293622791,1.440849654445256,36.07863589921833,1.0,-0.14263091465430677,-0.13115774130686492,-0.016574585635359185,-0.11526362149238711,-0.023700000000000054,-0.17070000000000007,-0.5052000000000001,45.46458431929324,37.36631976865545,61.66111342056881,0.07949077444724252,0.21051130204688326,0.07688571428571425,0.14924285714285715,1.40141,1.5522331401343992,1.250586859865601,-2423086468.7750483,1.4964831822279605,1.3778405233369877,1.3955095755230678,32.06552473756753,48.10461581159608,-687331737.1262281,-0.11349143065020072,-0.12434433488672976
2026-02-14,1.4061,1.5127,1.4043,1.5085,117134139.697127,0.28947,7634438.0,2841.0,0.0003721295529546,1.40896,1.4505142857142856,1.4257,1.40896,1.40141,1.450104857177521,1.4344304195748527,1.4531497172733912,43.6479585901994,1.0,-0.13286238594618904,-0.13149867023472975,0.05026804985030986,-0.06784897732188111,0.07220000000000004,0.0,-0.32499999999999996,69.65750981091685,50.042130297771735,108.88826883720708,0.07949077444724252,0.20203636430108432,0.07749999999999997,0.1390642857142857,1.40141,1.5522331401343992,1.250586859865601,-2305952329.0779214,1.4880336363598126,1.3700816445015997,1.4038972507130878,37.459802133679354,41.83541978231989,-579274412.682384,-0.0727814305553277,-0.02618618445255806
2026-02-15,1.5085,1.6705,1.4439,1.4746,241837619.460688,0.1443677419354838,7637161.0,3029.0,0.0003966133488609,1.42408,1.4423142857142857,1.4630999999999998,1.42408,1.4276499999999999,1.4623524285887606,1.4478202797165687,1.4570497686782289,41.878224587191504,0.9332514936483961,-0.1258453048992525,-0.1303679971676343,0.05403859899928509,-0.06487412010907478,0.07559999999999989,0.26239999999999997,-0.4277000000000002,64.54298642533934,59.88836018518314,73.85223890565173,0.04659521315423996,0.1859697284364779,0.10131428571428572,0.14613571428571426,1.4276499999999999,1.516058200977062,1.3392417990229377,-2547789948.5386095,1.4821967544742318,1.4186416232818275,1.4426374864432876,44.60531703079886,49.48510992862172,-755583215.5725238,-0.11921767189748753,0.07964280171666381
2026-02-16,1.4745,1.5159,1.4421,1.4867,155950365.554529,0.137555223880597,7640345.0,2979.0,0.0003899038590534,1.4476799999999999,1.4329142857142858,1.489933333333333,1.4476799999999999,1.42946,1.4745262142943802,1.4607801864777126,1.4624407198276417,42.77016715620789,0.9668926138009541,-0.11835474819632297,-0.12796534737337206,0.08621319500255709,-0.014451441829632095,0.11799999999999988,0.018100000000000005,-0.4263000000000001,66.73303167420812,66.97784263682144,66.24340974898149,0.048668109567652794,0.1640170109117392,0.09875714285714286,0.1423357142857143,1.42946,1.5218012453890493,1.3371187546109506,-2391839582.9840803,1.4751691186846756,1.440583703796615,1.465985052446295,45.959179971280506,48.79197333418165,-723040727.3673786,-0.11691571035787231,-0.11822921544922453
2026-02-17,1.4869,1.4945,1.426,1.4736,117941837.898297,0.39668,7643172.0,2999.0,0.0003923763589253,1.4699199999999997,1.4255357142857144,1.4783,1.4699199999999997,1.4345899999999998,1.4740631071471901,1.4650534576518086,1.4644696798589796,42.018357838931394,0.9385368558711557,-0.11206123002258339,-0.12478452390321433,0.08162066940692903,0.21564098333608328,0.11119999999999997,0.05130000000000012,-0.4345999999999999,64.36199095022623,65.2126696832579,62.66063348416287,0.050498810767077094,0.13599143732719482,0.0997714285714286,0.13877857142857142,1.4345899999999998,1.5304047566922787,1.338775243307721,-2509781420.882377,1.468826353670491,1.4442216659236085,1.479016520881183,47.106685671199365,47.64383006211472,-677069237.2668742,-0.09985409875039092,-0.05601999315270921
2026-02-18,1.4735,1.493,1.4097,1.4211,104505261.494793,0.0,7645919.0,2976.0,0.0003892272465873,1.4728999999999999,1.4192928571428571,1.4604666666666668,1.4728999999999999,1.43371,1.447581553573595,1.4504023051012058,1.4565842835209832,39.05543129081388,0.8267850778185105,-0.10918136450115501,-0.12166389202280248,0.010595932299815258,-0.032343728721231035,0.014900000000000135,-0.008799999999999919,-0.38349999999999995,54.85972850678731,61.98491704374055,40.60935143288083,0.05066601863620839,0.11575611885611997,0.10047142857142861,0.13625,1.43371,1.529842011317774,1.337577988682226,-2614286682.37717,1.4572593052411762,1.44478035712623,1.4879161089064787,48.66125366582569,50.51139778332833,-752970417.5842206,-0.10175542851226617,-0.08585930781583445
2026-02-19,1.4213,1.4373,1.3807,1.4062,118286771.255447,0.1741131868131868,7648705.0,2863.0,0.0003743117298941,1.45244,1.43315,1.4336333333333335,1.45244,1.4307,1.4268907767867973,1.435668203400804,1.4474235046989863,38.23145579951646,0.5153215555493587,-0.10684477002594406,-0.1187000676234308,-0.06781571097116346,-0.011319693454264201,-0.10230000000000006,-0.030100000000000016,-0.3265,52.162895927601774,57.1282051282051,42.23227752639512,0.051384065839736655,0.09971956718191266,0.0996714285714286,0.11338571428571428,1.4307,1.5281944100961722,1.333205589903828,-2732573453.632617,1.4430334173598836,1.4438712742980002,1.4771490101405658,58.31836962739912,49.76979652399675,-764673702.372746,-0.0820877798820695,-0.1413088843535943
2026-02-20,1.4061,1.4393,1.3772,1.4285,128251243.374236,0.447,7651554.0,2825.0,0.0003692060462489,1.44322,1.4302857142857142,1.4185999999999999,1.44322,1.43365,1.4276953883933987,1.4332788022672027,1.4439828674809887,40.26278859134066,0.6970888795497207,-0.1027217126932034,-0.11550439663738532,-0.03126271531262703,-0.0009790894468143518,-0.04609999999999981,0.02950000000000008,-0.21699999999999986,26.466119720449754,44.49624805161295,-9.594136941876641,0.05019498093546091,0.08987907944039743,0.09704285714285718,0.08696428571428572,1.43365,1.5288882801188715,1.3384117198811287,-2604322210.258381,1.4310747103047787,1.443284742375633,1.4440713028660266,49.12213463131186,50.11150728552961,-681031587.1286787,-0.07208084480989511,-0.02580060313575239
2026-02-21,1.4285,1.464,1.4193,1.4302,57855778.715516,0.2228365853658536,7654428.0,2879.0,0.0003761221609243,1.4319199999999999,1.43085,1.4216333333333333,1.4319199999999999,1.4398,1.4289476941966992,1.4322525348448019,1.4414768915753542,40.42363687949902,0.7114818746444973,-0.09841556727411982,-0.11208663076473221,-0.038003632205555915,-0.004247023602311439,-0.056499999999999995,0.06149999999999989,-0.1592,26.982680036463066,35.203898561504865,10.540242986379468,0.04483426269173267,0.08371183199399071,0.0879428571428572,0.08272142857142858,1.4398,1.524867032392112,1.3547329676078879,-2546466431.542865,1.4241538660155715,1.4520168210617885,1.4322872550409622,44.42174706972409,46.813793999314,-710671348.484055,-0.06557248303161582,-0.010521247692026475
2026-02-22,1.43,1.4335,1.3794,1.3928,55754648.865478,0.3205482758620689,7657137.0,2909.0,0.0003799070070184,1.4157600000000001,1.4282,1.4171666666666667,1.4157600000000001,1.44284,1.4108738470983497,1.4191016898965347,1.4326265476525626,37.99950207030995,0.4945659172711475,-0.09635920173128842,-0.10894114495804347,-0.054831704668838244,-0.004431736954967791,-0.08079999999999998,0.030399999999999983,-0.22550000000000003,15.618353084168971,23.022384280360598,0.8102906917857169,0.039744774639080487,0.07323820831980671,0.06330000000000004,0.08230714285714288,1.44284,1.5182504077697545,1.3674295922302453,-2602221080.408343,1.4129569680581446,1.4567092075592956,1.4204137901302223,39.04559695692839,24.878950658582568,-738806319.1684828,-0.10113205639528178,0.0048307438029900635
2026-02-23,1.3926,1.4251,1.3295,1.3512,187515570.705138,-0.059175,7659555.0,2802.0,0.000365817596453,1.40178,1.4221214285714285,1.3914,1.40178,1.4373399999999998,1.3810369235491748,1.3964677932643565,1.417821720806642,35.45279893355712,0.26668232475788667,-0.0964150057286377,-0.10643591711216233,-0.04918724931391183,-0.012785855191057238,-0.06990000000000007,-0.05499999999999994,-0.2257,6.363636363636376,16.321556494756138,-13.552203898603146,0.048269755886408965,0.06660709520448727,0.06641428571428576,0.0825857142857143,1.4373399999999998,1.528925422420823,1.3457545775791766,-2789736651.113481,1.4027013054148187,1.4498908523478085,1.3986940359351385,38.34082179799067,24.294696604638744,-841194528.2773551,-0.12275371749825606,-0.1197344836836955
2026-02-24,1.3515,1.3678,1.3122,1.3481,155978101.846957,0.15155,7661929.0,2723.0,0.0003553935307936,1.39016,1.4184857142857141,1.3640333333333334,1.39016,1.4213,1.3645684617745875,1.3803451955095711,1.4051450442963433,35.263139504338326,0.24971125676780245,-0.09587064363188214,-0.10432286241610629,-0.041317024605319164,-0.010496183206106902,-0.05809999999999982,-0.16039999999999988,-0.16039999999999988,10.019536701088484,10.66717538296461,8.724259337336232,0.04864490380982197,0.0649469619645272,0.0645714285714286,0.08217142857142859,1.4213,1.5135972155593038,1.3290027844406962,-2945714752.9604383,1.393365207827755,1.435025359942414,1.381879460350433,37.289879863642625,23.503279969497527,-795747671.2643921,-0.0754210484775049,-0.1635146059751984
2026-02-25,1.3481,1.4932,1.3404,1.434,230635797.652233,0.1752538461538461,7664573.0,2715.0,0.0003542271696022,1.39126,1.42315,1.3777666666666668,1.39126,1.41724,1.3992842308872937,1.3982301303397142,1.4103913998788262,44.1750073819627,1.0,-0.08945634204758712,-0.10134955834240246,0.003850192509625261,0.019769591807708764,0.005499999999999838,-0.04059999999999997,0.2218,33.99385989394359,16.79234431955615,68.39689104271848,0.045279998036907916,0.04503470562274161,0.07450000000000001,0.0874857142857143,1.41724,1.5031527557467492,1.3313272442532509,-2715078955.308205,1.4173329249844633,1.4153945073443452,1.3893364772376253,48.09461854602677,45.47253134291333,-743824428.8610102,0.05115437066788509,0.008957878630388279
2026-02-26,1.4339,1.4695,1.3826,1.4028,148905159.493426,0.0083260869565217,7667340.0,2904.0,0.0003787493446227,1.38578,1.4260357142857143,1.394966666666667,1.38578,1.40885,1.401042115443647,1.3997534202264763,1.409011145355403,41.91784814286707,0.7467243376932428,-0.08537160049231662,-0.0981539667723853,-0.01915815969794421,-0.07006960556844544,-0.02739999999999987,-0.08389999999999986,-0.06579999999999986,25.28607312308122,23.0998232393711,29.658572890501453,0.038198901962114944,0.0438739399332205,0.07882857142857144,0.08925000000000002,1.40885,1.4813273205906548,1.3363726794093451,-2863984114.801631,1.4254056421177188,1.4078219727891,1.3912715251937704,46.95925506582301,43.96698220336048,-823503254.1365489,-0.09910309191368184,-0.07694562287039068
2026-02-27,1.4027,1.4261,1.3367,1.356,161311431.311132,0.3211,7670333.0,2817.0,0.0003672591528946,1.37842,1.42245,1.3976,1.37842,1.39709,1.3785210577218234,1.385168946817651,1.3993727552907844,38.72177460546731,0.388093175148255,-0.08417020639270167,-0.09535721469644859,-0.02642159678345779,-0.08042859080428577,-0.036799999999999944,-0.11759999999999993,-0.0662999999999998,12.224392966787622,23.83477532793748,-10.996371755512087,0.03391163189494022,0.04607340139158557,0.08272857142857142,0.0898857142857143,1.39709,1.4614327975767336,1.3327472024232663,-3025295546.112763,1.4219032003527339,1.3986772451508394,1.3872564150304352,40.0754361444915,29.62719326166689,-915165678.1925385,-0.11505895906710743,-0.17649850441306797
2026-02-28,1.3562,1.3932,1.2702,1.3761,179793529.018715,0.087485,7673318.0,2728.0,0.0003555176522072,1.3834,1.4129928571428572,1.3783,1.3834,1.39259,1.3773105288609118,1.3821459645451006,1.3951413452379144,40.8091810494327,0.6223208895431669,-0.08129228939670474,-0.09254422963649983,0.018428063943161765,-0.07439295083069875,0.024900000000000144,-0.04499999999999993,-0.05379999999999985,26.455158631026748,21.321874906965196,36.72172607914985,0.033352642740537425,0.04677452635559403,0.09391428571428571,0.09092857142857146,1.39259,1.455872190227587,1.329307809772413,-2845502017.094048,1.4164618451610163,1.3889657616871813,1.3828880982922183,33.1657055625941,21.20700969654753,-785363520.6570756,-0.05383632963220058,-0.022743365344402328
2026-03-01,1.3761,1.4335,1.3366,1.3525,147621777.081138,0.1564774193548387,7676098.0,2772.0,0.0003611209757874,1.38428,1.4042714285714286,1.3615333333333333,1.38428,1.38722,1.364905264430456,1.3722639763634006,1.3873883733764754,39.124006872376825,0.4332276264701183,-0.07970841145726593,-0.08997706600065306,0.003263852829908709,-0.08217969598262753,0.0043999999999999595,-0.05369999999999986,-0.08379999999999987,33.49613349613351,24.058561697982626,52.37127709243528,0.035190270119896144,0.048319467581598115,0.10002857142857143,0.08166428571428573,1.38722,1.453988843033263,1.3204511569667368,-2993123794.175186,1.4138561424780818,1.3859119215635338,1.3886304641666647,29.083942751549614,31.759716189989007,-884539760.987128,-0.11083320297252452,-0.08246020837288573
2026-03-02,1.3525,1.4228,1.3334,1.3902,135949679.208039,0.0883833333333333,7678842.0,2726.0,0.0003550014442281,1.37552,1.3973785714285716,1.3729333333333333,1.37552,1.38339,1.377552632215228,1.3782426509089338,1.387899578217116,43.16177567657253,0.8863053493045877,-0.07548887901927981,-0.08707942860437841,-0.03054393305439318,-0.021743719653789295,-0.04379999999999984,-0.0383,-0.008799999999999919,53.49977708426221,37.81702307047416,84.86528511183833,0.032151289934380343,0.04845481454543263,0.09914285714285713,0.08277857142857145,1.38339,1.4443927835430523,1.3223872164569475,-2857174114.9671474,1.412331153297924,1.3830075092487826,1.3773808450001233,36.52893472757855,44.843024723043584,-847739064.8256675,-0.07113384791208233,-0.11407994796130058
2026-03-03,1.39,1.3953,1.3364,1.3608,119672828.796456,0.43139375,7681627.0,2802.0,0.0003647664746023,1.3671200000000001,1.3893214285714284,1.3678333333333335,1.3671200000000001,1.3764500000000002,1.369176316107614,1.3724284339392894,1.3829723821776403,40.88435527841419,0.630756183918461,-0.07320443207190186,-0.0843044292978831,-0.029940119760479056,-0.03228559237661777,-0.04200000000000004,-0.0693999999999999,-0.007900000000000018,40.62780269058295,42.54123775699289,36.800932557763076,0.028167840212241387,0.0488272774821255,0.09961428571428572,0.08209285714285716,1.3764500000000002,1.4298947191030182,1.323005280896982,-2976846943.763603,1.4124560905144576,1.379444650329906,1.3670705619572556,36.6582223394549,46.17311860002401,-868260212.0386422,-0.061186034427245135,-0.10346325109218343
2026-03-04,1.3607,1.4753,1.3452,1.4312,188147671.272292,0.3272,7684242.0,2744.0,0.0003570944277913,1.38216,1.3900428571428571,1.3940666666666666,1.38216,1.38029,1.400188158053807,1.3920189559595264,1.391741039963524,47.964665200354275,1.0,-0.06648607886842783,-0.08074075921199206,0.055457227138643095,0.0018900945047251039,0.07519999999999993,0.03839999999999999,0.06879999999999997,72.19730941704033,55.441629730628506,105.70866878986396,0.032869487708547675,0.04785007589501383,0.09637142857142858,0.0854357142857143,1.38029,1.4426554680091517,1.3179245319908484,-2788699272.491311,1.414272736256937,1.382983007895078,1.3780825386319735,44.66532151589813,43.961689497630346,-807665381.7057518,-0.02189074319952203,-0.04159332553197611
2026-03-05,1.4312,1.4529,1.396,1.4037,113664830.491432,0.2640407407407407,7687171.0,2898.0,0.0003769917437767,1.38768,1.3898642857142858,1.3985666666666667,1.38768,1.3855400000000002,1.4019440790269035,1.395912637306351,1.3939153963337922,45.66392392523917,0.8188610305424352,-0.06211391008599998,-0.07701538938679364,0.02005668192718546,-0.018528877080128625,0.027599999999999847,0.05249999999999999,-0.0024999999999999467,59.865470852017886,57.563527653213725,64.4693572496262,0.03188486927821782,0.04786809067911365,0.09208571428571433,0.08545714285714288,1.3855400000000002,1.4460372858895385,1.325042714110462,-2902364102.9827433,1.4152858456955046,1.3871710809831606,1.3924962768698634,50.519937171971286,56.63229154097541,-890566795.860311,-0.07089477906478289,-0.03121506399413978
2026-03-06,1.4039,1.4151,1.3461,1.3631,98256546.088718,0.1129583333333333,7690353.0,2827.0,0.0003676034117029,1.3898,1.3851928571428573,1.3993333333333335,1.3898,1.38704,1.3825220395134519,1.3849750915375674,1.3883125970003753,42.42814782583984,0.5641061155156296,-0.06048980491259348,-0.07371027249195361,0.00783733826247679,-0.021323951751866743,0.010599999999999943,0.014999999999999902,-0.14539999999999997,41.659192825112086,57.90732436472343,9.1629297458894,0.030238136332932968,0.04316113139340289,0.08917142857142861,0.08595000000000001,1.38704,1.4444128298064558,1.3296671701935443,-3000620649.071461,1.4114248925736559,1.3909229528854388,1.393958669720385,44.76714313479788,60.23244303336321,-940407072.8618349,-0.1268094803099104,-0.09492340530639799
2026-03-07,1.3631,1.3754,1.347,1.357,34098537.034461,0.268225,7692918.0,2752.0,0.0003577316175734,1.38316,1.3799642857142855,1.3746,1.38316,1.37934,1.369761019756726,1.375650061025045,1.3826193975457615,41.94720138979437,0.5262408662884189,-0.059041526847969594,-0.0707765233631568,-0.023881455905625182,0.00429248075784483,-0.03320000000000012,-0.07699999999999996,-0.11759999999999993,38.923766816143484,46.81614349775782,23.13901345291481,0.026527478415998333,0.04101855677617997,0.0756571428571429,0.08478571428571431,1.37934,1.4296723514253062,1.3290076485746938,-3034719186.105922,1.3999269672106012,1.3846312592608956,1.3947583405513613,42.306025229467934,70.36708723545564,-950492555.6466755,-0.07382657264793796,-0.15569135389828526
2026-03-08,1.3571,1.3715,1.3217,1.34,53042015.86906,0.43982,7695324.0,2741.0,0.0003561903306475,1.379,1.3761928571428572,1.3533666666666668,1.379,1.3730600000000002,1.3548805098783632,1.3637667073500301,1.3748704161738048,40.567071182950535,0.41758225000291715,-0.058408125635007746,-0.06830284381752699,-0.01528512639623747,-0.00600845634596836,-0.02079999999999993,-0.06279999999999997,-0.14669999999999983,31.3004484304933,37.294469357249625,19.31240657698065,0.027761372044225737,0.037327335475291,0.06892857142857145,0.08447857142857143,1.3730600000000002,1.425733499978647,1.3203865000213533,-3087761201.9749823,1.3937480805995062,1.3788277230968973,1.3967900826418274,42.413263246497394,59.676561484010136,-964551885.154137,-0.09518847674474933,-0.11452853548660484
2026-03-09,1.3402,1.384,1.3327,1.3632,85739527.31539,0.4127214285714286,7697837.0,2726.0,0.0003541254510845,1.3654,1.37705,1.3534,1.3654,1.37378,1.3590402549391816,1.3635778049000202,1.3727485223240221,43.30839036580012,0.6334082262247697,-0.05601539701605107,-0.06584535445723182,-0.047512576858580235,-0.0493723849372385,-0.06800000000000006,0.007199999999999873,-0.11040000000000005,41.704035874439434,37.309417040358746,50.49327354260082,0.027360222546206,0.03228492030264408,0.06348571428571427,0.0813142857142857,1.37378,1.4256923723210615,1.3218676276789385,-3002021674.659592,1.3892512095350136,1.3782513276470691,1.3785895998553295,49.27887546903832,56.68300741505821,-948339927.7475232,-0.10829226747371927,-0.028697771873224677
2026-03-10,1.363,1.4434,1.3608,1.3868,119502104.73944,0.196496923076923,7700383.0,2755.0,0.000357774412,1.36202,1.3798142857142857,1.3633333333333333,1.36202,1.37485,1.3729201274695908,1.3713185366000136,1.375303336446927,46.035181628545566,0.7912467369378934,-0.05217767643669502,-0.06311181885312446,-0.012039609603191503,-0.01140575990875392,-0.016899999999999915,0.010699999999999932,-0.0343,52.28699551569506,41.76382660687594,73.33333333333331,0.02766852403404208,0.031182866415636803,0.06687142857142857,0.08324285714285715,1.37485,1.42734733326561,1.32235266673439,-2882519569.920152,1.387461558098867,1.3855062528759348,1.3728900848785899,56.73173712134047,73.78251600997899,-992610683.256323,-0.09509596428091471,-0.18914667370104007
2026-03-11,1.3868,1.4117,1.3707,1.3849,78620185.464997,0.2591854545454545,7702907.0,2800.0,0.0003634991309125,1.3663800000000001,1.376307142857143,1.3783,1.3663800000000001,1.37809,1.3789100637347955,1.3758456910666759,1.3770481843656674,45.84400187004362,0.770562757555112,-0.04873044808797422,-0.060235544700094415,0.01599295722984384,0.021312684365781598,0.02180000000000004,0.032399999999999984,-0.021299999999999875,55.92393954168698,49.97165697727383,67.82850467051325,0.0266383787461318,0.030735209964788943,0.05414285714285711,0.07525714285714284,1.37809,1.4286327700071981,1.327547229992802,-2961139755.385149,1.3865308314252613,1.387407101957757,1.3758281795517422,47.873792035118086,55.126396198942984,-1016772008.5455658,-0.10163955244303614,-0.1287942240366764
2026-03-12,1.385,1.3937,1.365,1.385,63233448.822969,0.1310479452054794,7705376.0,2796.0,0.0003628635383918,1.3719800000000002,1.3750357142857141,1.3855666666666666,1.3719800000000002,1.37757,1.3819550318673977,1.3788971273777841,1.3784939690264553,45.856746507311634,0.7719416159476439,-0.045509689011497434,-0.05729037356237502,0.020633750921149607,0.0064675532301430305,0.028000000000000025,-0.0052000000000000934,-0.043500000000000094,55.97269624573377,54.72787710103861,58.4623345351241,0.026425620985032462,0.028798329629935154,0.05011428571428565,0.07109999999999998,1.37757,1.4277090905382268,1.3274309094617731,-2897906306.56218,1.3848804415307585,1.3877494354019833,1.3780482275916501,50.59587897337697,38.690757496247215,-991875215.1065569,-0.12869777453056488,-0.15108964381565734
2026-03-13,1.3848,1.4534,1.3833,1.3988,125484954.10702,0.2364,7708161.0,2799.0,0.0003631216317355,1.38374,1.378092857142857,1.3895666666666668,1.38374,1.38137,1.3903775159336988,1.385531418251856,1.3821859746580087,47.68636109723471,0.9685199797577477,-0.041671650823805084,-0.05416662901466104,0.043880597014925415,0.03423290203327167,0.05879999999999996,0.038000000000000034,-0.03139999999999987,62.70112140419308,58.19925239720462,71.70485941817,0.026478295094496836,0.026726468252724248,0.05027142857142852,0.06972142857142857,1.38137,1.431609032634004,1.331130967365996,-2772421352.45516,1.3850087382659584,1.3938386680057413,1.3907958882102938,59.94874585183108,59.4512446458217,-1061867536.156264,-0.141444350721331,-0.20171845943770697
2026-03-14,1.3988,1.4092,1.3851,1.4068,31459956.923742,-0.0940555555555555,7710366.0,2816.0,0.0003652226107035,1.3924600000000003,1.3802857142857143,1.3968666666666667,1.3924600000000003,1.37893,1.3985887579668494,1.3926209455012375,1.386661251992916,48.76719506079933,1.0,-0.03771009818771964,-0.050875322849272764,0.031983568075117486,0.011940727952812535,0.04360000000000008,-0.024399999999999977,0.014000000000000012,55.403645833333314,58.025821161086725,50.15929517782649,0.022146033003179633,0.02728687558054397,0.04965714285714281,0.06265714285714286,1.37893,1.4209491432563839,1.336910856743616,-2740961395.5314183,1.3848222092154234,1.3886135774362105,1.3978347947006535,66.08142977128068,59.629123793594914,-1036673462.7692007,-0.1211514953469597,-0.28515437714342956
2026-03-15,1.4068,1.4646,1.4025,1.4489,65410725.444533,0.3195199999999999,7712505.0,2824.0,0.0003661585956832,1.40488,1.3871714285714283,1.4181666666666668,1.40488,1.38345,1.4237443789834248,1.4113806303341585,1.397977387994204,54.13727444533722,1.0,-0.03161689100424869,-0.04702363648026795,0.04477934813960194,0.06474132863021764,0.062100000000000044,0.04520000000000013,0.09770000000000012,82.81250000000001,66.9724224125088,114.49265517498245,0.030717286121446558,0.03049038631922279,0.05141428571428567,0.060171428571428556,1.38345,1.4417319526097105,1.3251680473902896,-2675550670.0868855,1.3876314713224247,1.3885961563467137,1.4054419653926638,64.0624431623103,69.75104771213631,-1004336759.5301156,-0.06982247798333462,-0.15071903667619652
