Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-03-14,70944.32,71316.0,70236.02,71232.02,3174.08339322,0.2051209580838323,56466113.0,117877.0,0.0020875706461324,70575.348,69225.37071428572,70902.63666666667,70575.348,69353.49299999999,70861.1054000512,70447.57696408374,69729.45123302603,54.01676277885355,0.8888777696722077,-712.5894563234033,-1436.7343004046695,0.0409142366813737,0.0348676437023995,2799.850000000006,-1451.2399999999907,3614.040000000008,68.4546868434889,69.25665475676553,66.85075101693565,1799.012802306333,2362.1314294078747,2626.9657142857154,3182.9242857142867,69353.49299999999,72766.87979705412,65940.10620294586,-190208.62510181,68359.55510168996,69818.68754067128,70597.24157018462,70.51362124616347,72.82404512191985,-2136.350662344337,0.0106240107284421,-0.2015704057837557
2026-03-15,71232.01,73220.8,70868.41,72830.01,5785.61944649,0.1042942355889724,56500479.0,118018.0,0.0020887964507345,71149.18400000001,69729.72857142857,71668.78666666667,71149.18400000001,69547.734,71845.55770002559,71241.72130938916,70293.18919065766,57.75185154807448,1.0,-457.1876944240648,-1240.8249792085487,0.0410112344293227,0.0657635895814194,2869.179999999993,1942.409999999989,8204.229999999996,85.64963592726674,75.20819158240619,106.53252461698789,2067.833382197928,2401.0717344415407,2594.0714285714284,3122.9792857142866,69547.734,73471.17198568495,65624.29601431504,-184423.00565532,68671.69315138628,69748.17829162722,71018.66816032577,70.10128448795898,80.8616281166215,1727.0006028544026,0.0701733211540159,-0.0652922630074556
2026-03-16,72830.01,74913.69,72276.24,74886.47,12657.43153702,0.1837844210526316,56510245.0,119573.0,0.0021159526029306,72084.878,70162.19,72982.83333333333,72084.878,70225.557,73366.0138500128,72456.63753959278,71128.33115599264,62.0266106028479,1.0,-120.05933533367352,-1016.6718504335736,0.0666372778030994,0.0303124818562074,4678.470000000001,6778.229999999996,10818.14,99.70716005499624,84.60382760858396,129.9138249478208,2588.842147395033,2514.294589810197,2439.125714285713,2962.895714285715,70225.557,75137.5396130458,65313.57438695421,-171765.57411830002,69257.49048393371,70439.61165454787,72079.8006473313,69.30032872480773,80.99487965699741,14123.16820202709,0.112548484680204,0.1739813762919913
2026-03-17,74886.46,76022.6,73400.01,73934.11,11357.85437394,0.1242529147982062,56480867.0,120820.0,0.0021391314690689,72765.38799999999,70562.05571428571,73883.53,72765.38799999999,70893.00600000001,73650.06192500639,72949.12835972852,71638.47276399397,59.04694873012619,0.8498327787115441,99.26234033574292,-793.4850122797104,0.0482415247869181,0.0429766277882168,3402.550000000003,6674.490000000005,5941.430000000008,79.92625976899467,88.4276852504192,62.9234088061456,2599.586171489425,2700.860989146088,2325.71,2927.5692857142867,70893.00600000001,75825.37396547021,65960.63803452981,-183123.42849224003,69694.13474612945,71005.44991840346,73082.85895016046,77.79696989231391,80.6393100749268,7391.450602132133,0.0566142423102298,0.1095236595849597
2026-03-18,73934.11,74700.0,70474.83,71245.02,9248.1145105,0.192914657980456,56448306.0,120453.0,0.0021338638576682,72825.526,70459.32428571429,73355.20000000001,72825.526,71420.452,72447.5409625032,72381.09223981902,71566.93589781324,51.52098734552527,0.4705438671084885,115.34066888502277,-611.7198760467638,0.0042383936813554,0.0460558076379598,300.6900000000023,5274.460000000006,3754.510000000009,54.07978977498276,77.90440319965789,6.430562925632472,1941.708319184488,2680.1270795121027,2589.6285714285727,2750.165000000001,71420.452,75104.58450419213,67736.31949580788,-192371.54300274,69906.30911837363,71350.61300834722,73258.88050112149,68.6281594884425,66.21438905553194,1514.9425902307794,0.0374220928487522,0.0868641270744105
2026-03-19,71245.01,71628.0,68772.78,69918.3,7794.02546506,0.1974496551724137,56459454.0,118107.0,0.0020918905804508,72562.782,70390.08857142857,71699.14333333333,72562.782,71569.065,71182.92048125161,71560.16149321268,71267.18391639265,48.25323185126327,0.305857475368616,47.32623081137717,-479.9106546751357,-0.0184428295027994,0.0395286205898874,-1313.7200000000012,1486.1300000000049,4058.3600000000006,41.32788163116624,58.44464372504788,7.09435744340297,1733.264545205648,2519.3990347013446,2763.2557142857154,2743.4500000000003,71569.065,74857.70325027943,68280.42674972057,-200165.5684678,70089.43679628229,71726.46823969884,72892.28481602659,61.80099103090564,68.18936170642658,-25.12552601857965,0.0522074087350765,0.01938336843354
2026-03-20,69917.19,71384.62,69360.0,70497.01,7315.89355875,0.1942044198895028,56483619.0,117325.0,0.0020771508992722,72096.182,70560.715,70553.44333333334,72096.182,71622.68299999999,70839.96524062581,71205.77766214179,71127.15229523035,49.75037924608598,0.3813098165211434,26.27408004293102,-378.6737077315224,-0.0320334982790747,0.0686131813948525,-2333.0,536.179999999993,3529.159999999989,46.89021336801196,47.43262825805365,45.805383587928574,1685.6250756704992,2421.4563101913777,2542.488571428571,2623.547142857143,71622.68299999999,74820.93171212747,68424.43428787251,-192849.67490905,70284.44688957732,71869.48853386678,72587.52792998479,69.3673562834611,65.37230131484763,876.0726511960145,0.0277578586903403,0.0422389068301227
2026-03-21,70497.01,71075.92,68562.13,68912.02,2856.70812643,0.0891875518672199,56491083.0,117665.0,0.0020828951004532,70901.292,70678.74357142857,69775.77666666666,70901.292,71493.08499999999,69875.9926203129,70441.19177476119,70724.40096882483,45.83869495960046,0.1841710857017664,-87.03634240092651,-320.3462346654032,-0.079780099128721,0.0070120529569646,-5974.449999999997,-1295.979999999996,3143.020000000004,31.65591608684667,39.95800369534161,15.051740869856786,1848.4346697379249,2217.381932064872,2747.318571428571,2687.1421428571434,71493.08499999999,75000.24319743576,67985.92680256422,-195706.38303548,70441.09194924137,71989.91589505297,71888.24653447629,69.53026127525456,65.79261422725861,-1185.3951358606937,0.0404393222521507,0.0168852624719007
2026-03-22,68912.02,69577.0,67332.05,67844.94,4889.89870785,0.1335169540229885,56519257.0,117183.0,0.0020733287417419,69683.458,70812.62785714286,69084.65666666666,69683.458,71224.423,68860.46631015645,69575.77451650746,70200.86261085668,43.36653127388051,0.0,-243.6256289787707,-305.0021135280767,-0.0823594143488032,-0.0302439236355543,-6089.169999999998,-2686.619999999996,-987.0699999999924,19.83998698252352,32.79537214579404,-6.070783344017528,2170.843038175669,2261.856457117426,2731.969999999999,2663.020714285714,71224.423,75343.30806601298,67105.53793398701,-200596.28174333,70608.05940218846,71981.10160867636,70427.22353838827,69.79068598271651,56.82344892646542,-3840.963325641973,-0.0151289370570512,-0.0977274321384503
2026-03-23,67844.94,71811.0,67425.0,70874.23,10354.71705596,0.1336777522935779,56522111.0,116095.0,0.0020539749479632,69609.3,70987.06071428572,69210.39666666667,69609.3,71217.413,69867.34815507822,70008.59301100497,70323.29304524638,51.38266068825883,0.4295871026622219,-186.61362864550028,-281.3244165515614,-0.0052044339379792,0.0094893744302642,-370.79000000000815,-70.10000000000582,2538.2399999999907,40.75898533464501,30.751629468005053,60.77369706792492,2171.960893733328,2220.762362698094,2981.762857142857,2710.444285714285,71217.413,75338.41904780734,67096.40695219266,-190241.56468737,70762.48475074966,71748.6181936122,69828.54668269507,69.16357344808851,54.43737150439356,2090.59445238292,-0.0117110239513413,0.0915682440395587
2026-03-24,70874.22,71389.0,68889.0,70533.49,7238.74499869,0.1057745945945946,56528245.0,117799.0,0.0020838962893682,69732.33799999999,71027.965,69750.88666666667,69732.33799999999,71147.56000000001,70200.41907753912,70183.55867400332,70361.5106733834,50.51651315084555,0.3831699614409249,-159.050873302971,-256.86970790184336,0.008798697908845,2.736363693078836e-05,615.1900000000023,-698.5299999999988,-2149.769999999989,36.83817479906337,32.47904903874396,45.55642631970218,2182.645438823462,2153.2946063490604,2964.2499999999977,2644.979999999999,71147.56000000001,75288.83854675591,67006.28145324411,-197480.30968606,70664.37646376858,71646.79206046653,69860.20641920397,67.5625364929588,50.04465102634949,4375.084464009524,-0.0704330769699623,0.0819058666029724
2026-03-25,70533.48,72030.29,70357.1,71301.53,7665.36824144,0.2527952991452991,56546830.0,117872.0,0.0020845023496454,69893.242,71106.07428571429,70903.08333333333,69893.242,70994.71200000001,70750.97453876956,70556.21578266888,70532.42327822278,52.46171295771718,0.4874138809108685,-88.75272378223599,-223.2463110779219,0.0114121152088577,0.0050349337290238,804.5200000000041,-1528.479999999996,413.929999999993,45.67582028755366,41.090993473754,54.845473915152965,2103.8302015322097,2161.712946317684,2599.681428571425,2594.654999999999,70994.71200000001,74986.44914825572,67002.97485174431,-189814.94144462,70622.86011239418,71560.60367981152,70055.5263616864,66.97522095388486,68.0255763610775,5363.131230145685,-0.0122185677693927,0.0446815702315575
2026-03-26,71301.52,71414.33,68102.36,68769.02,8225.19395173,0.138271875,56556349.0,118289.0,0.002091524684523,69864.642,70980.17857142857,70201.34666666668,69864.642,70382.96699999999,69759.99726938478,69960.4838551126,70211.80450036409,46.03558196312433,0.1430353345336778,-183.67054716823623,-215.3311582959848,-0.0020751096833324,-0.0345771466259134,-143.0,-6117.449999999997,660.7799999999988,16.53485682724339,33.0162839712868,-16.427997460843415,1696.4184084895635,2131.7566424229385,2664.931428571425,2714.09357142857,70382.96699999999,73601.69462127896,67164.23937872102,-198040.13539635,70665.90935809303,70927.23877036791,69961.25558658023,67.90737823324679,67.53210720197612,449.20386589102327,0.0107698659688185,-0.1777073806009461
2026-03-27,68769.02,69128.75,65498.75,66353.34,13681.42559929,0.1402325842696629,56590282.0,116624.0,0.0020608485393304,69566.322,70652.25071428572,68807.96333333333,69566.322,69624.89,68056.66863469238,68758.10257007508,69510.26550029789,40.89039320248714,0.0,-405.9938417368685,-253.46369498416152,-0.0219854273583263,-0.0889285886408638,-1491.6000000000058,-7580.770000000004,-906.2799999999988,8.120507228818314,23.443728114538445,-22.525934542621947,1625.525163800879,2208.14537371562,2894.271428571425,2718.3799999999983,69624.89,72709.10714691743,66540.67285308256,-211721.56099564,70437.73950335431,69743.26062513054,69277.6998507338,56.52003261617944,46.84091988594412,-6790.343219406032,-0.0202063260312601,-0.1789047266497163
2026-03-28,66353.33,67249.65,65876.61,66320.15,4011.39625322,0.0711617088607594,56622535.0,112862.0,0.0019932346723791,68655.50600000001,70301.40285714285,67147.50333333334,68655.50600000001,69132.40299999999,67188.40931734619,67945.45171338339,68930.24450024372,40.82288385845884,0.0,-586.7095317125204,-320.1128623298333,-0.064255795089414,-0.1143907571020507,-4554.080000000002,-4924.87000000001,349.5899999999965,7.805128351316236,10.820164135792638,1.7750567823634356,1815.122870721852,2173.524438684627,2731.30714285714,2739.312857142856,69132.40299999999,72576.35650272663,65688.44949727335,-215732.95724886,70467.9424544913,69267.17102822612,68810.45836617127,56.22630734287298,46.01625910454285,-8210.096557411352,-0.0055887449715147,-0.1313602081113377
2026-03-29,66320.16,67076.07,64938.66,65956.94,4588.31530898,0.1908498470948012,56640353.0,113009.0,0.0019952029606877,67740.19600000001,69810.4692857143,66210.14333333333,67740.19600000001,68736.267,66572.67465867309,67282.61447558893,68389.64368201759,40.04374913232361,0.0,-751.8708865578083,-406.4644671754283,-0.0648847802653747,-0.1078956654783562,-4576.550000000003,-3961.3600000000006,-2475.229999999996,9.18698585521032,8.370873811781614,10.81920994206773,2042.567371040589,2347.5665966040606,2715.9442857142835,2723.957142857141,68736.267,72611.76610009832,64860.7678999017,-220321.27255784,70547.40905479537,68962.56122601383,68194.62403129268,51.74230770669879,46.38751599874268,-8426.588292226226,-0.0394870033310938,-0.118618383727727
2026-03-30,65957.95,68129.33,65736.63,66737.18,10707.53083699,0.188189344262295,56654614.0,112668.0,0.001988681804451,66827.326,69228.37714285713,66338.09000000001,66827.326,68360.284,66654.92732933654,67100.80298372595,68089.19573983256,42.57907709204344,0.1334158464563515,-833.8080368016672,-491.93318110067605,-0.0640147553635946,-0.0632723522289699,-4564.350000000006,-3759.8300000000017,-3223.6500000000087,16.22635994059864,11.072824715708393,26.53343039037914,2028.4431344091945,2468.9594780787984,2431.1871428571403,2706.4749999999985,68360.284,72208.98424531847,64511.58375468153,-209613.74172085003,70347.00983406133,68517.28192395809,67285.40440318808,50.3500494093147,46.25834283525929,-10179.030752946546,-0.0445946089773286,-0.1489518702155892
2026-03-31,66737.08,68518.1,65924.82,68221.85,11831.5835043,0.1224827669902912,56639510.0,113379.0,0.0020017651988867,66717.89199999999,68820.35857142857,66971.98999999999,66717.89199999999,68291.267,67438.38866466828,67474.48532248398,68113.31469622663,47.1580193860517,0.5729015121770665,-804.3547119060968,-554.4174872617602,-0.0079566351243626,-0.0242633187591803,-547.1699999999983,-690.1699999999983,-1986.1499999999944,33.63462393482865,19.6826565768792,61.538558650727566,2019.3054868102,2499.5467054514697,2444.5128571428545,2704.381428571426,68291.267,72122.62977799721,64459.90422200281,-197782.15821655,70157.08337902577,68346.10114968863,66963.24831319928,50.04787026654357,50.0506021676656,-1050.669895756675,0.009206563637576,0.0016194071397548
2026-04-01,68221.84,69285.99,67525.59,68112.35,9804.6544448,0.1947187050359712,56653978.0,116209.0,0.0020512063601253,67069.694,68596.59642857143,67690.46,67069.694,68318.008,67775.36933233414,67687.10688165599,68113.1392969127,46.8612101771883,0.5489999117990356,-780.3819926415308,-599.6103883377144,0.0265097431417922,-0.0338263991621771,1759.0100000000093,267.4100000000035,-2419.209999999992,44.75261681729034,31.53786689757254,71.18211665672592,2014.5030965119488,2525.3793957964103,2456.971428571429,2528.326428571427,68318.008,72140.25888306386,64495.75711693615,-207586.81266135,70046.35626104668,68347.11834443027,67275.12116708141,58.82488141448734,51.50753616294111,-4319.33360886966,-0.0485875879298267,-0.0054293053174836
2026-04-02,68112.34,68652.0,65696.96,66894.48,8813.97029196,0.1919354260089686,56653536.0,116152.0,0.0020502162477554,67184.56,68380.6092857143,67742.89333333333,67184.56,67920.033,67334.92466616706,67422.89792110398,67891.5648792922,43.57615816577948,0.2844596008753404,-828.1272507222166,-645.3137608146149,0.0086599623191443,-0.0292770404930809,574.3300000000017,-3979.75,-4049.850000000006,27.57927303031877,35.32217126081258,12.09347656933116,1838.8500204673533,2587.9541403371245,2405.981428571428,2535.4564285714264,67920.033,71409.00560407444,64431.060395925546,-216400.78295331,69754.10928613093,68016.12115454761,67307.28327569354,58.48056157647143,51.26357784504325,-5989.640394394641,-0.0072396661341548,-0.0933395449285435
2026-04-03,66899.11,67375.7,66275.01,66959.99,4181.03967015,0.1598620879120879,56660469.0,115374.0,0.0020362344688675,67385.17,68127.965,67322.27333333333,67385.17,67562.68299999999,67147.45733308353,67268.59528073599,67722.18762851179,43.80436187937464,0.302836503627183,-856.5683107582445,-687.5646708033408,0.0152076491116781,-0.0130437140927531,1003.0500000000028,-3573.5,-4272.029999999999,28.503038088563624,33.61164264539091,18.28582897490905,1607.166569046773,2619.5524422504805,2044.651428571428,2469.461428571427,67562.68299999999,70612.06716247964,64513.29883752035,-212219.74328316,69657.28259522797,67763.34027745144,67400.23314835108,53.39801147570394,60.27077270248543,-4966.801491541552,-0.0173637185213823,-0.1118648362190508
2026-04-04,66959.98,67535.2,66770.64,67291.73,2412.86305009,0.2576664670658682,56696896.0,115405.0,0.0020354729825068,67496.08,68012.23,67048.73333333332,67496.08,67161.70300000001,67219.59366654177,67276.30685382399,67643.922605146,45.01708795533399,0.4004955154435519,-852.8759662655066,-720.6269298957741,0.0083094610830125,-0.0505472863691076,554.5500000000029,-4009.800000000003,-5538.279999999999,33.18094711653027,29.75441941180421,40.03400252598238,926.9692827676638,2523.8666250859205,1957.7257142857145,2344.5164285714272,67161.70300000001,68920.5035527351,65402.90244726492,-209806.88023307,69524.11860089596,67406.42225199634,67541.06208501881,55.85586969039639,66.66572692457171,-4090.6648378244126,-0.0364431510177431,-0.1208029765690448
2026-04-05,67291.72,69117.6,66600.0,69005.0,3810.37749315,0.193798224852071,56709833.0,115743.0,0.0020409688034172,67652.71,68095.09142857142,67752.24,67652.71,67185.301,68112.29683327088,67852.53790254933,67891.39122239218,50.909222709816746,0.8749802890610987,-739.3503700374276,-724.3716179241048,0.0114794600263696,-0.0216704150042768,783.1499999999942,235.97999999999595,-5881.470000000001,57.339990947074256,39.67465871738938,92.670655406444,974.2322160115638,2122.163911576241,2012.038571428572,2363.991428571428,67185.301,69033.77666350582,65336.825336494185,-205996.50273992,69113.84396456458,67224.23869084242,67627.2877441975,59.973433867889504,74.961593229964,-621.1266406139671,-0.0977805330457599,-0.0144946472756381
2026-04-06,69005.0,70378.48,68332.0,68853.61,11182.35365631,0.1149383333333333,56725333.0,116750.0,0.0020581633253699,67800.962,67950.76142857142,68383.44666666666,67800.962,67435.328,68482.95341663544,68186.22860169955,68066.34009104814,50.39530794103776,0.833595503599888,-649.6183265923901,-709.420959657762,0.0108829015589682,-0.03433194210559,741.2599999999948,2500.270000000004,-5080.5,55.20522080255178,48.57538628871876,68.46488983021783,1054.520243897345,1743.5597854878054,1962.578571428572,2196.882857142856,67435.328,69436.13948568313,65434.51651431686,-217178.85639623,68716.78206527636,67576.2663714661,67981.84820438437,60.23693220990138,75.37017880064005,-6103.12897106896,-0.0895970090317331,0.0096323928333713
2026-04-07,68853.6,72753.97,67710.01,71910.2,11156.72732306,0.1153633663366336,56719270.0,116662.0,0.0020568318315803,68804.106,68049.09785714286,69922.93666666666,68804.106,67994.33300000001,70196.57670831772,69427.55240113303,68765.22371085756,59.32348934096334,1.0,-386.0550545257429,-644.7477786313582,0.0749795797799759,0.0456772540891232,5015.720000000001,5590.050000000003,665.179999999993,89.20362723935449,67.24961299632683,133.1116557254098,1688.658509243198,1803.39101628272,2312.675714285716,2378.594285714285,67994.33300000001,71198.33724765982,64790.32875234021,-206022.12907317,68660.97416294698,68089.19263449853,69181.60547028069,61.699218485472045,75.30395323766906,1320.931235924153,-0.0012720155292075,0.1214307397109684
2026-04-08,71910.21,72861.38,70684.65,71085.99,11083.24086941,0.1022041975308642,56729002.0,119360.0,0.0021040384246491,69629.30600000001,68033.70214285715,70616.59999999999,69629.30600000001,68507.238,70641.28335415886,69980.36493408869,69187.18121797437,56.376853571676776,0.8471641351284337,-217.0538273540442,-559.2089883758955,0.0616188861438002,0.0713249702275726,4126.0,5129.050000000003,1167.6900000000023,77.59115556273605,74.00000120154743,84.77346428511328,1777.6628047494246,1867.33373145594,2372.15142857143,2414.5614285714296,68507.238,71880.11602486281,65134.35997513717,-217105.36994258,68793.74936165784,68653.05815341396,70085.79241893145,62.897707251314245,76.1376824984241,-5675.309508960425,-0.036262828769519,0.0323739496753447
2026-04-09,71083.99,73147.81,70468.74,71798.01,10707.78813462,0.0949858131487889,56735013.0,118111.0,0.0020818008801725,70530.562,68250.05857142857,71598.06666666667,70530.562,69013.32100000001,71219.64667707944,70586.2466227258,69661.87736016084,58.30365412295041,0.9471032697029852,-33.90198553726077,-454.14758780816857,0.0669663270657479,0.0825972196986888,4506.279999999999,5060.830000000002,1301.0,83.55737195690169,83.45071825299742,83.77067936471022,1931.4830349943047,1956.6238510173573,2332.7271428571444,2369.354285714286,69013.32100000001,72678.05239153403,65348.58960846598,-206397.58180796,68921.82150551089,69275.11662892264,70615.03852622797,70.8644162564692,92.69444669191242,-5757.364434887665,-0.0416662983097871,0.0520290311343
2026-04-10,71798.01,73477.87,71431.55,72997.88,10066.64303661,0.1118133971291866,56769784.0,119141.0,0.0020986692498248,71329.138,68724.66857142857,71960.62666666666,71329.138,69490.924,72108.76333853972,71390.12441515054,70268.42329467705,61.39791695858956,1.0,188.8628445429204,-325.54550133795084,0.0578636330700674,0.106750555741367,3992.8800000000047,4776.029999999999,4085.8600000000006,94.37898822022188,85.17583857995321,112.7852875007592,2274.126896068231,2181.731744385753,2467.817142857143,2256.2342857142858,69490.924,73805.77640789478,65176.071592105225,-196330.93877135,69136.27239587088,69926.20167592763,71157.2931493328,81.77739921327307,,-413.2359523477599,0.0046399939971587,0.0076596558908892
2026-04-11,72997.88,73822.95,72564.35,73086.0,2795.93594516,0.1485455319148936,56784207.0,119813.0,0.002109970471191,72175.616,69207.94357142858,72627.29666666668,72175.616,69988.289,72597.38166926986,71955.41627676704,70780.70996837213,61.62316103643408,1.0,375.01338816061616,-185.43372343823745,0.0614693986270291,0.095131679222886,4232.389999999999,4973.649999999994,5241.059999999998,91.7050208851805,89.88046035410134,95.35414194733885,2474.206135192982,2357.166693773971,2538.394285714285,2248.06,69988.289,74682.7650727834,65293.81292721662,-193535.00282619,69231.03341956645,70252.94460705365,71760.08709542498,85.03381012385866,,-891.5173832971959,0.0179494174888363,0.0449780077425554
2026-04-12,73085.99,73172.14,70512.7,70755.35,4443.04188961,0.1595392491467576,56795310.0,119923.0,0.0021114947695505,71944.64600000001,69550.68714285715,72279.74333333333,71944.64600000001,70374.376,71676.36583463493,71555.39418451136,70776.09906503174,52.84100821470169,0.5388513909423749,383.3955800076656,-71.66786274905684,-0.0160596132398462,0.0371361961013956,-1154.8499999999913,3860.87000000001,-118.8799999999901,62.24952282737248,82.77784397759162,21.192880526934204,2226.640736585298,2352.744009569621,2558.657142857141,2285.347857142857,70374.376,74599.12975511473,66149.62224488528,-197978.0447158,69241.44724908346,70717.98173923553,72004.69359978334,84.87358987978178,92.74683883676848,-4523.783985994234,-0.0417552795123557,0.0204044568841928
2026-04-13,70755.35,74936.9,70576.27,74446.0,17452.66428951,0.1013045454545454,56807341.0,117824.0,0.0020740981346055,72616.648,70101.31714285715,72762.45,72616.648,71122.977,73061.18291731746,72518.9294563409,71443.35378048051,62.061390242819584,1.0,610.3897081727337,64.74365143530126,0.0472668383741998,0.0929882759881284,3360.0099999999948,7486.009999999995,3912.5099999999934,94.68719493849532,82.88057955034942,118.30042571478712,2209.510161822237,2621.397203331536,2889.2499999999977,2425.9142857142847,71122.977,75315.22777478729,66930.72622521271,-180525.38042629,69619.3796306727,71440.50235394257,72621.78398568793,85.88612170460267,93.49811538725432,8999.396307065539,0.02742411264518,0.1640926964426009
2026-04-14,74448.0,76127.18,73854.5,74179.04,21086.20700901,0.095732,56792727.0,120866.0,0.0021281950415939,73092.85399999999,70526.83071428571,73126.79666666668,73092.85399999999,71811.70800000001,73620.11145865874,73072.29963756062,71940.7512749386,61.13034820739792,0.949633197379324,775.1261138225818,206.82014391275737,0.033162896854662,0.1088962796332373,2381.029999999999,6887.309999999998,2877.5099999999948,81.32215811363517,79.41962529316766,85.1272237545702,1939.5010806938344,2806.95715508475,2493.3528571428533,2403.0142857142846,71811.70800000001,75491.65256361033,68131.7634363897,-201611.5874353,70142.4131106196,72205.45825674449,73570.77637874153,87.07747907537068,94.3991137545841,-6064.565931273717,-0.0627747298142781,-0.0190191403435594
2026-04-15,74176.09,75458.81,73545.0,74836.31,7732.11670824,0.1512152808988764,56783050.0,120507.0,0.0021222354206052,73460.54000000001,71007.11357142856,74487.11666666665,73460.54000000001,72394.839,74228.21072932937,73660.30309170709,72467.21649767703,62.617312729465255,1.0,943.4740497873864,354.1509250876832,0.0251847039941432,0.1176272577101638,1838.429999999993,5831.309999999998,6067.289999999994,87.62375098511826,87.87770134574959,87.11585026385563,1877.503360187677,3043.230246849487,2455.7928571428515,2413.9721428571406,72394.839,75957.15115968754,68832.52684031248,-193879.47072706,70365.16999329894,72518.57587202932,73897.3303218244,80.60856141466462,83.599983942769,-3362.460196828823,-0.0209951345662865,-0.0254518342512959
2026-04-16,74839.97,75539.91,73298.01,75163.09,8138.95301491,0.1211744680851063,56780129.0,120906.0,0.002129371703259,73875.958,71597.72857142857,74726.14666666667,73875.958,73025.787,74695.65036466467,74161.23206113806,72957.37531628119,63.36764078848509,1.0,1093.431238905454,502.0069878512373,0.0284198068029444,0.1169736608049756,2077.0899999999965,6309.479999999996,8809.75,90.21444006751815,86.38678305542385,97.8697540917068,1593.9861559821752,3155.1245070588684,2393.3399999999965,2363.0335714285707,73025.787,76050.16308700806,70001.41091299194,-185740.51771215,70826.1740179652,73041.48392524027,74038.90522036888,87.1264330345237,83.10065485517413,2040.4918590032244,0.0501730889805326,0.0778077837446696
2026-04-17,75163.09,78390.0,74558.21,77098.01,15414.90050977,0.1247981996726677,56804144.0,121124.0,0.0021323092202568,75144.48999999999,72321.87285714285,75699.13666666667,75144.48999999999,73544.568,75896.83018233234,75140.1580407587,73710.21798604824,67.52418969166669,1.0,1324.3919119423954,666.483972669469,0.0896421260017792,0.1172815013404824,6342.659999999989,5187.809999999998,10777.86,89.04164546225611,88.95994550496418,89.20504537683999,1986.461268373053,3365.4897677560625,2648.40714285714,2558.1121428571414,73544.568,77313.6132550595,69775.52274494049,-170325.61720237997,71400.81378801951,73787.18589516077,74785.24726772557,91.0751428308407,84.42708895086946,7060.304271764851,0.0814808544214814,0.0526927510972344
2026-04-18,77098.01,77450.15,75473.81,75736.82,4245.3427458,0.138866582278481,56837029.0,122892.0,0.0021621819817499,75402.65400000001,72925.09357142857,75999.30666666666,75402.65400000001,74009.651,75816.82509116617,75339.04536050581,74078.69107949402,62.179124259946754,0.6879501236837204,1420.4337780819624,817.2739337519677,0.0173390108266395,0.0999687598079461,1290.820000000007,4650.830000000002,9779.880000000005,77.49635284139107,85.58414612372178,61.32076627672967,1888.932573858331,3339.840099834147,2750.941428571426,2644.667857142856,74009.651,77593.64856792593,70425.65343207406,-174570.95994817998,71642.88716489081,74131.91248708226,75344.60447968301,88.03930314743253,79.22426330986005,3944.896249314983,0.0661336459381449,0.0942385103116746
2026-04-19,75736.0,76278.36,73777.86,73823.14,5477.34091341,0.1332319327731092,56859823.0,121487.0,0.0021366053144414,75331.474,73269.24642857144,75552.65666666668,75331.474,74212.164,74819.98254558309,74833.74357367054,74032.22724685873,55.52463663974167,0.2994549657928236,1371.8468073971453,928.1885084810032,-0.0047978512528605,0.0266017894540691,-355.8999999999942,2025.1300000000049,7085.960000000006,57.23909853848179,74.59236561404298,22.53256438735943,1727.1013515199368,3208.224585502426,2728.235714285712,2643.4464285714266,74212.164,77489.10841245487,70935.21958754514,-180048.30086159,72013.94505653613,74417.15283630024,75569.72574399076,84.25558459251013,78.01125000103913,-1334.0731411522474,0.048642033237495,0.0456700837668454
2026-04-20,73823.27,76600.0,73741.53,75864.86,8979.33512634,0.177547415730337,56868492.0,120300.0,0.0021154068935044,75537.18400000001,73770.05,75141.60666666667,75537.18400000001,74498.862,75342.42127279154,75177.4490491137,74365.43320197532,60.39470264136719,0.5144453494983868,1444.5038692366215,1031.451580632127,0.0137439967309986,0.067226608224771,1028.550000000003,2866.979999999996,7643.009999999995,76.35634490294468,70.3639320942725,88.34117052028907,1741.03649554953,3238.11971125273,2513.6414285714272,2701.4457142857127,74498.862,77802.24648924847,71195.47751075152,-171068.96573524998,72478.68067894813,74696.76213374382,75709.1082671849,84.10696618712036,75.53544478338998,3026.659428730921,0.0227802219332354,0.035919858766625
2026-04-21,75864.86,76926.37,74817.27,76348.58,7556.91793671,0.137359681093394,56868004.0,121558.0,0.0021375464487904,75774.28199999999,74087.07714285715,75345.52666666667,75774.28199999999,74825.12,75845.50063639577,75567.82603274247,74726.0053470707,61.4711286287116,0.5877554825259671,1521.585223329108,1129.4783091715233,0.0157722360802357,0.0633801688932604,1185.4900000000052,3262.5800000000017,8236.229999999996,74.22859494575358,69.27467946239334,84.1364259124741,1752.5127209035577,3242.0886878688784,2490.272857142856,2491.812857142854,74825.12,78150.27909588453,71499.96090411546,-163512.04779853998,72861.93173166872,74839.8452829971,75970.95570981882,83.7655966986306,69.90655543345784,6443.127301762916,0.0608950850918809,0.0729620679795095
