Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2025-12-22,88639.87,90541.8,87846.17,88556.77,8901.70507789,0.124220233463035,57704680.0,89.0,1.5423359075901642e-06,87814.678,88966.25642857142,88506.90666666666,87814.678,87798.16,88375.67920467528,88183.064003103,88333.27570780097,45.56810379347144,0.676296859318033,-1784.6407385934144,-2041.6109841956336,0.0272242925598804,-0.037802820396673,2347.0,-1721.229999999996,-2751.279999999999,40.590840824712494,40.1039255933374,41.56467128746267,1403.3156958425795,2267.7084452741474,3188.4500000000035,3338.482857142859,87798.16,90460.764325076,85135.55567492402,-161415.52527093003,89724.0516929367,87601.34295036785,87698.6370551744,51.33482491946115,64.24927188073231,-27079.03897195052,-0.1147407587178724,-0.1809709201535762
2025-12-23,88555.03,88896.63,86533.86,87429.32,7050.61151888,0.124220233463035,57725350.0,88.0,1.5244602241476231e-06,88208.53799999999,88590.49357142857,88208.68000000001,88208.53799999999,87515.56,87902.49960233764,87931.81600206868,88168.92012456444,42.74147182249988,0.4666120690138701,-1747.2156572050008,-1982.731918797507,0.0230435237436172,-0.0552471310323959,1969.300000000003,-2826.0,-6024.5199999999895,29.99326732673274,37.3290671038188,15.321667772560644,1106.718601180138,2115.060112840229,3111.988571428575,3142.744285714288,87515.56,89615.41090516285,85415.70909483715,-168466.13678981003,89381.12570636731,87544.71898636957,88120.06496641904,42.31217463208453,65.10052537102324,-28785.464987631887,-0.1693360904408493,-0.193133647933483
2025-12-24,87429.32,88001.2,86350.0,87609.03,5007.9834145,0.124220233463035,57743607.0,88.0,1.5239782301787972e-06,88111.814,88274.28214285713,87865.04,88111.814,87459.302,87755.76480116881,87824.22066804579,88067.12192009817,43.34473693044746,0.5138249522981955,-1691.6214118975186,-1924.509817417509,-0.0054899018249535,-0.029563902611932,-483.61999999999534,-562.5800000000017,-4484.509999999995,34.90063905963832,35.16158240369452,34.378752371525934,1083.724030704776,2032.266023132309,2623.778571428575,3050.4471428571446,87459.302,89515.5237752512,85403.08022474879,-163458.15337531004,89162.82737382069,87466.92022015492,88157.98892200447,34.08421105011149,49.45366558259533,-26156.33435373322,-0.1390517362361241,-0.1219461033532931
2025-12-25,87609.02,88534.4,86899.0,87171.68,2819.32696132,0.124220233463035,57767837.0,88.0,1.5233390164842072e-06,87881.35,87890.68785714285,87403.34333333334,87881.35,87534.72,87463.7224005844,87606.70711203053,87904.31429826214,42.180030466322535,0.600334478741646,-1658.925344876494,-1871.3929229093064,-0.0130465105747022,-0.0341657422520912,-1152.320000000007,754.179999999993,-2173.6100000000006,33.030557985332294,32.64148812390112,33.80869770819464,1027.9762336737767,2071.237289956587,2136.300000000003,2857.49142857143,87534.72,89485.16776735838,85584.27223264163,-166277.48033663005,89067.96716790728,87510.74643331935,88087.1006313648,40.10143908145813,66.6784250953597,-28035.494902172308,-0.1297030454993548,-0.0908250090105163
2025-12-26,87171.46,89496.07,86569.53,87296.01,8673.64195064,0.124220233463035,57806244.0,88.0,1.52232689603566e-06,87612.562,87677.68857142856,87358.90666666666,87612.562,87478.92,87379.86620029219,87503.14140802037,87793.71351675992,42.651801616622606,0.652775734901906,-1611.2636420740018,-1819.3670667422457,-0.0151617865307911,-0.0099306341349557,-1343.9400000000023,-558.0,-1971.9600000000064,46.28432155985288,38.07183953494117,62.70928560967632,1023.8552519756483,2099.693961196145,1938.2242857142887,2831.4400000000023,87478.92,89421.54875434119,85536.29124565881,-157603.83838599004,88974.01743862942,87599.04951272479,87984.48162577635,48.98726681937462,67.27070734723489,-32402.87252408221,-0.1456219243083249,-0.2527134595635384
2025-12-27,87296.17,87914.62,86944.24,87808.0,1955.01185796,0.124220233463035,57841132.0,88.0,1.5214086750584342e-06,87462.808,87502.87999999999,87425.23,87462.808,87638.74299999999,87593.9331001461,87604.76093868025,87796.3110591672,44.65445779900755,0.87538749442679,-1528.2890333923278,-1761.151460072262,-0.008455254183277,0.0160904909306565,-748.7700000000041,1598.229999999996,-2594.2899999999936,55.48861897163695,44.93449950560737,76.59685790369612,923.5579873266228,2075.788818286004,1969.6214285714293,2837.952142857144,87638.74299999999,89391.07107471582,85886.41492528416,-155648.82652803004,88921.42818417394,87655.71908219307,87603.62669104112,48.78303771034895,62.09844519903479,-30877.472497148585,-0.1462503154558803,-0.1502952623718958
2025-12-28,87806.75,88000.0,87349.52,87877.29,1859.62245916,0.124220233463035,57866171.0,88.0,1.5207503534318868e-06,87552.40199999999,87481.85714285714,87660.43333333333,87552.40199999999,87880.47,87735.61155007305,87695.60395912017,87811.03450295498,44.934715959182704,0.9065405014714136,-1443.8544623069902,-1697.692060519208,0.0051237959988708,0.0002649850587355,447.9699999999866,2417.269999999989,-2776.570000000007,56.61678986616288,52.796576799217576,64.25721600005349,516.6543588623758,2028.777441134753,1841.771428571428,2675.0735714285724,87880.47,88860.75272223547,86900.18727776453,-153789.20406887005,88801.34648080754,87906.61690604902,87610.65719976528,51.99121856903342,61.55642378199692,-29719.46814143077,-0.1310816564544956,-0.0334302218047893
2025-12-29,87877.28,90325.0,86675.0,87110.78,10415.66618294,0.124220233463035,57875610.0,88.0,1.5205023325024134e-06,87452.75200000001,87531.37714285715,87598.68999999999,87452.75200000001,87782.28300000001,87423.19577503653,87500.66263941345,87683.7155024177,42.37819130926581,0.6223616915525852,-1409.4581846661167,-1640.04528534859,-0.0056871991391754,0.0104513676350139,-498.25,-981.8699999999952,-5579.220000000001,44.13657234035621,52.08066039271868,28.24839623563126,563.0651247900337,1797.9720873324986,1978.1099999999983,2583.280000000001,87782.28300000001,88850.62395920607,86713.94204079395,-164204.87025181006,88464.36024413993,87997.05402930209,87839.83113823846,63.704909155435615,63.00476150573449,-37648.04445631511,-0.2120500134196751,-0.2525996875824927
2025-12-30,87110.77,89343.52,86704.98,88397.5,8725.01685173,0.124220233463035,57863840.0,87.0,1.503529665504398e-06,87697.916,87570.19785714286,87795.18999999999,87697.916,87789.633,87910.34788751826,87799.60842627563,87813.49450197813,47.75207138964524,1.0,-1292.1107623659918,-1570.4583807520703,0.0140621357762062,0.0343725639193623,1225.820000000007,73.5,-3638.490000000005,65.08678237650197,55.28004819434036,84.70025074082521,571.3410575900789,1564.3782035466363,2017.505714285713,2564.7471428571444,87789.633,88873.67643765245,86705.58956234755,-155479.85340008006,88142.13760632896,88013.24047281017,87952.19457772441,72.93438922698547,82.44422506671643,-35179.54859124715,-0.1448591178305146,-0.1936906860092174
2025-12-31,88397.24,89100.0,87082.64,87497.94,7261.18123917,0.124220233463035,57895059.0,86.0,1.4854462796212022e-06,87738.302,87662.20999999999,87668.73999999999,87738.302,87675.432,87704.14394375913,87699.05228418377,87756.12095616393,44.619125416241765,0.7144796750910335,-1240.044841996394,-1504.375673000935,0.0023131641411791,-0.0067509604944339,201.9300000000076,-1142.0099999999948,-5044.059999999998,50.44026181249798,53.221205509785385,44.87837441792318,490.9743779853896,1160.8911418566777,2069.814285714285,2346.79642857143,87675.432,88606.99038433096,86743.87361566904,-162741.03463925005,87857.93235684728,87984.95194987241,87985.4570896167,63.49255814289864,77.92694121251276,-39451.11115191919,-0.219515155457568,-0.2645707508122428
2026-01-01,87497.95,88798.99,87361.74,88738.34,4001.39765552,0.1249541450777202,55782613.0,130866.0,0.0023459998189758,87924.37,87896.37571428572,88211.26000000001,87924.37,87693.58899999999,88221.24197187956,88045.48152278918,87934.70623686138,49.53568573742511,1.0,-1112.4018116777734,-1425.9809007363026,0.0105951621720117,0.0046911371767581,930.3399999999964,181.56999999999243,-1539.6600000000035,67.14422610957867,60.89042343285954,79.65183146301693,529.0686301073774,1033.582234864053,2041.5071428571432,2088.9035714285733,87693.58899999999,88697.42614581066,86689.75185418932,-158739.63698373004,87721.04711172666,87853.18168810078,88050.4763052834,73.133501324534,78.55012270975605,-35787.420600670994,-0.1666032927793861,-0.1507436907819318
2026-01-02,88742.0,90935.22,88272.08,89957.99,11442.48043957,0.1249541450777202,55794120.0,131617.0,0.0023589761788518,88340.51,88029.6142857143,88731.42333333334,88340.51,87946.456,89089.61598593977,88682.98434852614,88302.5760119775,53.87203271003764,1.0,-925.1796795082772,-1325.8206564906975,0.0236773346105689,0.0148695932251767,2080.700000000012,2528.6699999999983,-297.33000000000175,78.68739122659336,65.42395971622334,105.2142542473334,877.9698252106357,997.0818078596805,2003.8785714285707,1971.0514285714296,87946.456,89612.28661873932,86280.62538126069,-147297.15654416004,87865.78380035723,88223.60055342982,88521.17691613821,74.32660337940324,79.95869147827139,-32742.49730038841,-0.1319002160300026,-0.0636574599613236
2026-01-03,89958.0,90697.0,89284.13,90598.02,2951.65444679,0.1249541450777202,55813154.0,132441.0,0.0023729352403198,89037.95800000001,88192.04428571429,89764.78333333333,89037.95800000001,88245.35500000001,89843.81799296988,89321.3295656841,88719.92946434522,56.00832156710899,1.0,-725.7566868089925,-1205.8078625543567,0.0400322440001112,0.0230501857734874,3487.240000000005,2988.990000000005,2426.4100000000035,92.64593629095228,79.49251787570812,118.95277312144064,1200.0466817046863,1183.672361119026,2067.0914285714284,2018.356428571429,88245.35500000001,90522.28348762836,85968.42651237166,-144345.50209737004,87893.83982420093,88395.59900361707,88811.40606942103,74.69853604060891,84.56048843683905,-30204.40497487392,-0.0968479151737908,-0.0673499811683456
2026-01-04,90598.01,91764.64,90598.01,91494.0,3198.89444605,0.1249541450777202,55814437.0,132926.0,0.0023815702019891,89657.258,88395.90500000001,90683.33666666668,89657.258,88677.58700000001,90668.90899648494,90045.5530437894,89224.30592537337,58.87935496456966,1.0,-502.474102568769,-1065.1411105572392,0.0350292711897961,0.0464910398479594,3096.5,4322.320000000007,5076.5,95.00169909726225,88.77834220493598,107.44841288191478,1508.9981833651627,1386.68519533121,2140.827142857144,1991.2992857142856,88677.58700000001,91540.7097466942,85814.46425330582,-141146.60765132005,88036.15217281558,88588.55538009641,89286.07766974901,74.98111562886388,85.02719226522277,-28489.697962507205,-0.0502106708828717,-0.0075094041155727
2026-01-05,91489.03,94825.27,91479.28,93870.06,12349.57555407,0.1249541450777202,55818228.0,134435.0,0.0024084426327543,90931.682,88775.42571428571,91987.36,90931.682,89334.992,92269.48449824248,91320.3886958596,90068.9884843964,65.33955063541114,1.0,-171.94098641595338,-886.5010857289822,0.0728259431022033,0.0714655783770235,6372.119999999995,6574.050000000003,6016.050000000003,88.72944460766435,92.12569333195962,81.93694715907381,2140.220320048714,1890.2021571652213,2097.397142857145,2037.753571428572,89334.992,93395.77454355708,85274.20945644291,-128797.03209725003,88607.28693133777,89621.36247859454,91077.62364932212,76.13787430516973,85.81390717270347,-23191.212259275533,-0.0551426711877453,0.1435721370959577
2026-01-06,93870.06,94439.63,91203.13,93722.01,9651.48547871,0.1247924967658473,55815563.0,136189.0,0.0024399825546864,91928.416,89224.90357142857,93028.69,91928.416,89926.39300000001,92995.74724912122,92120.92913057307,90733.17421450614,64.65792920380001,0.970568413048518,91.04834645445226,-690.9911992922953,0.0561614066704425,0.0751428675000871,4983.669999999998,5914.009999999995,7512.239999999991,86.98259760456,90.23791376982886,80.47196527402227,2463.997612313852,2158.031570394024,2182.8200000000006,2100.162857142857,89926.39300000001,94601.499762477,85251.28623752302,-138448.51757596005,89051.15660368474,90147.69894441156,91856.60173568934,73.49484943074424,66.79337469725155,-17819.71998880404,0.0356230426790474,0.1817186508769682
2026-01-07,93722.01,93722.01,90576.24,91279.73,9317.16996001,0.1247924967658473,55820764.0,135971.0,0.002435849856874,92192.764,89487.09642857143,92957.26666666666,92192.764,90266.637,92137.73862456062,91840.52942038208,90832.54799368684,54.54859827301748,0.534059761013679,157.86503145356255,-521.2199531431237,0.0146928582997463,0.045634617206445,1321.7399999999907,3402.4400000000023,5819.709999999992,57.05363783258671,77.58856001493702,15.983793467886102,2383.195712506763,2077.2951357001084,2344.021428571428,2206.9178571428565,90266.637,94788.43293688152,85744.84106311848,-147765.68753597006,89457.26337517932,90405.1639773587,92509.23134840392,69.88122061295277,63.79345475868833,-22969.683894228125,0.0401328448645016,0.0851014928330428
2026-01-08,91279.73,91580.01,89200.0,91026.0,10333.23549339,0.1257448320413436,55837602.0,134615.0,0.0024108306083774,92278.36,89762.405,92009.24666666666,92278.36,90658.159,91581.86931228032,91569.01961358804,90867.72108574376,53.61079038350466,0.4891957359618802,195.93804351773,-377.78835381095297,0.0047239442981203,0.0366481413994168,427.9799999999959,3915.220000000001,2933.350000000006,53.98026100628167,66.00549881447613,29.92978538989277,2113.4726619023086,2107.7250779877154,2478.701428571427,2260.104285714285,90658.159,94668.19143046616,86648.12656953384,-158098.92302936007,89669.0363061768,90742.15819475728,92222.24883644209,61.96411121657727,50.43630437189192,-17447.113730557707,0.0565430597535613,0.2549589481577995
2026-01-09,91024.01,91944.52,89583.58,90515.45,9272.64438525,0.1257448320413436,55862556.0,134577.0,0.002409073440893,92082.65,89992.365,90940.39333333333,92082.65,90869.954,91048.65965614015,91217.82974239204,90803.67179742672,51.6852695712502,0.405336553894121,194.64246029994683,-263.302190988773,-0.010695236846132,0.0300209530812796,-978.5500000000028,2117.949999999997,2191.449999999997,47.12052484150826,52.718141226792206,35.92529207094036,1962.484699377752,2115.6295381313425,2435.529999999999,2219.7042857142847,90869.954,94593.50691395871,87146.40108604128,-167371.56741461006,89756.42310747027,91018.70540914066,92000.48057213798,62.28956308773555,48.6801118583729,-19399.87779417068,0.0333700934482198,0.197790503343189
2026-01-10,90515.12,90698.0,90251.43,90385.54,1733.85727298,0.1257448320413436,55882739.0,133216.0,0.0023838487945266,91385.746,90176.475,90642.33,91385.746,91158.714,90717.09982807007,90940.39982826138,90727.6478342582,51.1815389718122,0.3833983666865188,184.1548058087792,-173.81079162926258,-0.037120675111958,0.0375930510552195,-3484.520000000004,2887.599999999992,1745.5899999999965,45.526589916652966,48.87579192148096,38.82818590699698,1587.8871667451813,2121.670653853353,2297.487142857143,2182.289285714286,91158.714,94171.51806855982,88145.9099314402,-169105.42468759007,89788.61327421459,91310.92155355556,91507.38348481704,62.38603767172138,44.53192553214991,-20092.341337704696,0.0202902314428711,0.2607157624977803
2026-01-11,90387.36,91173.12,90109.0,90872.01,2262.85242889,0.1259051612903226,55908713.0,133024.0,0.0023793071394793,90815.746,90390.38357142857,90591.0,90815.746,91372.081,90794.55491403503,90917.60321884092,90753.89550075671,53.027708008893526,0.4638016655878673,203.5086224486004,-98.34690881369,-0.0304090789346067,0.027992986226986,-2850.0,2133.6699999999983,2315.2399999999907,51.495349233828975,48.04748799733007,58.39107170682679,1352.413686121412,2135.3779958039186,2282.842857142856,2211.835,91372.081,93938.10555215664,88806.05644784338,-166842.57225870006,89859.89742612967,91458.58353774044,90979.86896884504,62.5561926451288,43.57874905977328,-19110.11044560204,0.0611661503418938,0.2299879288819242
2026-01-12,90878.51,92406.3,90003.46,91188.09,9683.74429824,0.1259051612903226,55924280.0,133263.0,0.0023829184747662,90797.418,90681.62,90815.21333333332,90797.418,91495.091,90991.32245701752,91007.7654792273,90832.83995516456,54.23861877343383,0.4642517349640415,236.82720121063176,-31.31208680882564,-0.001003946878458,0.0421741357567959,-91.63999999999942,1230.0999999999913,3758.7699999999895,55.208742544909065,50.74356056513034,64.13910650446653,1262.453067839518,2105.7017917332328,2148.107142857141,2122.752142857142,91495.091,93890.42728006394,89099.75471993603,-157158.82796046007,90076.2992735882,91703.97264696917,90797.53275049527,62.41970018627871,40.38743152292602,-19245.44202553872,0.0717745883261922,0.1907573114756896
2026-01-13,91188.08,96250.0,90925.17,95384.23,17153.5601987,0.1268778350515464,55917951.0,134510.0,0.0024054887132756,91669.06399999998,91180.67214285712,92481.44333333331,91669.06399999998,91973.71199999998,93187.77622850877,92466.58698615154,91660.3654178619,66.56238221840701,1.0,515.9889636552689,78.14812328399327,0.0478789576604485,0.0748931070831391,4358.229999999996,4786.209999999992,7775.199999999997,90.5559506771851,65.75334748530771,140.16115706093987,1711.8532810426125,2393.3923606029844,2446.4399999999982,2314.63,91973.71199999998,95221.72523287618,88725.69876712379,-140005.26776176007,90657.4791107442,92257.70360913474,92297.35187224552,65.56255588849956,64.52559800206677,-7669.914482614984,0.1274380428940122,0.2652457751055883
2026-01-14,95385.59,97963.62,94518.63,96955.16,20696.88952587,0.2956805555555555,55891967.0,137441.0,0.0024590474692007,92957.006,91856.18785714284,94509.16,92957.006,92519.828,95071.4681142544,93962.7779907677,92623.055341887,69.83733802220647,1.0,835.351100142987,229.58871865579204,0.0711448708480155,0.077782640541435,6439.710000000006,5461.160000000004,9783.48000000001,90.48791346440449,78.75086889549954,113.9620026022144,2308.82963669542,2736.536495074146,2489.1857142857125,2416.6035714285704,92519.828,96900.52422875396,88139.13177124603,-119308.37823589006,91450.9843840897,93140.82632177352,94267.74413591604,75.19661564078746,83.52571635922664,909.6770474647548,0.1776435877153405,0.2869491076241395
2026-01-15,96954.02,97176.42,95066.19,95587.65,10619.32790923,0.1268778350515464,55884596.0,138555.0,0.002479305746435,93997.428,92345.42428571428,95975.68,93997.428,92691.587,95329.5590571272,94504.40199384514,93162.072552453,63.96425895219546,0.6851874822329367,1007.31546105718,385.1340671360697,0.0575546708024314,0.0550743824202779,5202.110000000001,1717.5899999999965,8291.64,75.48408199316103,85.50931537825021,55.43361522298267,2478.1185168187167,2836.1220705847486,2450.645714285713,2464.67357142857,92691.587,97393.48629499123,87989.68770500875,-129927.70614512006,91933.04668631822,93405.5625502711,94671.98324807726,68.16757731360369,82.49811820994947,-4461.355906668407,0.1694603583574256,0.1859508531964984
2026-01-16,95578.2,95830.49,94229.04,95504.0,6286.36029783,0.1268778350515464,55871260.0,137601.0,0.0024628225674523,94923.826,92741.56785714286,96015.60333333332,94923.826,92869.786,95416.7795285636,94837.60132923008,93587.87754291607,63.61185856794268,0.6662978928188968,1134.8936237324524,535.0859784553462,0.0509726812469539,0.0438280105799286,4631.990000000005,1781.9900000000052,7696.0,71.93374427462628,79.30191324406393,57.19740633575097,2620.432299751501,2899.72193586957,2342.1471428571426,2388.838571428571,92869.786,97841.70671289269,87897.8652871073,-136214.06644295005,92104.5354330766,93548.79249489648,94861.15281942236,61.89777614256042,72.60116793050044,-738.2149083963513,0.1781105083404133,0.1754474931275136
2026-01-17,95503.99,95600.0,94980.12,95109.99,1754.07093263,0.1268778350515464,55881867.0,137621.0,0.0024627129941811,95708.206,93063.85142857142,95400.54666666668,95708.206,93252.812,95263.3847642818,94928.39755282008,93864.62526238587,61.8824698483322,0.573598099315604,1206.3389050857368,669.3365637814244,0.0430089060972767,0.0132090040210905,3921.9000000000087,3830.260000000009,7232.700000000012,67.4377711493653,71.61853247238419,59.07624850332755,2642.0348986245244,2888.506603220316,2366.9057142857137,2332.1964285714284,93252.812,98265.72076238334,88239.90323761667,-137968.13737558006,92184.9235356298,93756.93037219868,95500.11092834588,61.57254089301985,75.0624673255576,-1757.3010309964302,0.1653479452147979,0.2362271666063994
2026-01-18,95109.99,95485.0,93559.78,93633.53,2607.76939988,0.0,55903469.0,137239.0,0.0024549281548162,95358.066,93216.675,94749.17333333334,95358.066,93513.565,94448.4573821409,94496.7750352134,93822.60794195208,55.76444741893585,0.2456559718907779,1165.78976921695,768.6272048685296,-0.0183541870600622,-0.0009440685277662,-1750.699999999997,2607.529999999999,6522.75,50.59016707707547,63.32056083368902,25.12937956384836,2523.874202095737,2697.9240191568424,2489.9200000000005,2386.3814285714284,93513.565,98302.2796038176,88724.85039618242,-140575.90677546003,92485.76745251165,94169.06215271386,95957.91205574256,59.295560463302245,71.45152661298368,-4165.277167518321,0.2075766251799191,0.1618333413580276
2026-01-19,93630.0,93630.0,91935.3,92559.66,4993.56556058,0.0,55924154.0,136651.0,0.0024435058955026,94478.966,93123.075,93767.72666666668,94478.966,93717.986,93504.05869107044,93851.0700234756,93592.98104341532,51.75649127973616,0.0308189591006456,1058.244994540364,826.5507628028965,-0.045335390091667,0.0140220616340562,-4395.5,2044.2100000000064,4162.160000000004,38.33644087717183,52.1214597012042,10.76640322910707,2329.349709812444,2555.194685735468,2389.261428571429,2268.6842857142847,93717.986,98137.61633003576,89298.35566996425,-145569.47233604005,92732.97303572968,94491.04319118366,94929.21237312736,52.459084378095405,61.90411483403594,-5479.391977636603,0.1884865964115638,0.1789449584246423
2026-01-20,92559.65,92807.99,87767.53,88310.6,11134.88996796,0.0,55922357.0,135458.0,0.0024222512652676,93023.556,92736.54571428572,91501.26333333337,93023.556,93510.492,90907.32934553524,92004.24668231708,92632.54812643072,39.62186708203422,0.0,704.6805620870146,802.1767226597202,-0.0761296046089634,-0.02983103728605,-7277.049999999988,-2074.939999999988,812.6600000000035,5.326257418284922,31.41762179084407,-46.85647132683337,2719.0055380833114,2480.2768281449708,2348.637142857144,2397.538571428571,93510.492,98669.44228257296,88351.54171742703,-156704.36230400007,92736.53109709892,93950.56073341904,92322.80958856452,51.98499490091514,39.4305655302629,-14214.88796373776,0.1563142658656389,0.0674073757836825
2026-01-21,88310.6,90500.0,87156.0,89363.71,12539.4399225,0.0,55925147.0,131586.0,0.0023528950223412,91795.498,92599.68714285716,90077.99,91795.498,93359.662,90135.5196727676,91124.0677882114,92038.21392162514,43.17773485512495,0.1176836786734677,473.2842277636082,736.3982236804978,-0.0642935374434577,-0.0127242365806057,-6140.289999999994,-1508.2999999999884,625.3700000000099,20.427346631358315,21.36334830893836,18.55534327619823,2916.3073463876112,2436.101642193501,2334.2100000000023,2411.6978571428576,93359.662,98892.96614299988,87826.35785700011,-144164.92238150007,92565.82003983132,93389.56371667316,90518.54382437516,50.78165491200612,3.625757959009448,-10197.242412970683,0.1505451000674659,0.0914425255201492
2026-01-22,89363.71,90273.35,88408.65,89463.5,7075.16869109,0.0,55878982.0,132421.0,0.0023697818976014,90666.2,92488.08,89045.93666666669,90666.2,93187.203,89799.5098363838,90570.54519214094,91570.08411769327,43.517188284873406,0.1289181032641214,286.0940087185445,646.3373806881073,-0.0593680011952477,-0.0102011892610255,-5646.490000000005,-1724.5899999999965,-494.4900000000053,21.35067665221391,15.70142690061905,32.64917615540364,3103.9503353629666,2464.173545652991,2299.1342857142904,2374.8900000000017,93187.203,99076.53468227429,87297.87131772573,-137089.75369041009,92626.29614558123,93314.24034708356,90093.34547495344,57.97380290207721,18.941276968039887,-9267.647127231938,0.1417425130249256,0.1051832727662213
2026-01-23,89463.51,91147.01,88440.65,89474.93,7381.22299218,0.0,55911287.0,132226.0,0.0023649249926942,89834.48000000001,92413.75714285714,89434.04666666668,89834.48000000001,92596.273,89637.2199181919,90205.34012809396,91189.1470053854,43.55877953229486,0.1302945917359973,131.25387773635157,543.3206800977562,-0.0444135770594146,-0.0153741509624361,-4158.600000000006,-5909.300000000003,-1123.090000000011,21.45643536689849,21.07815288349024,22.21300033371498,3200.219258085607,2518.191870060945,2456.9785714285745,2399.5628571428583,92596.273,98668.26212049084,86524.28387950915,-129708.53069823008,92540.96858759118,92823.7951771663,89773.97337839888,57.27519551605663,34.11222300901018,-11007.1585094621,0.1128946140661246,-0.039220764013423
2026-01-24,89474.94,89832.72,89007.01,89082.17,1801.82109589,0.0,55928076.0,132310.0,0.0023657169969515,89138.98199999999,92320.6592857143,89340.2,89138.98199999999,91808.974,89359.69495909594,89830.95008539598,90806.0602771335,42.403329157498405,0.0920542354269963,-20.304405912276707,430.5956628957496,-0.0375702546876253,-0.0230942439961183,-3477.490000000005,-7872.990000000005,-2411.8300000000017,17.822332761514552,20.209814926875648,13.04736843079236,2968.786818442596,2613.9914249888025,2486.3828571428603,2426.644285714287,91808.974,97441.85094025802,86176.09705974198,-131510.35179412007,92530.23300971222,91585.15203588516,89385.97619277742,57.253393462584114,30.25649175477433,-12480.959177920926,0.0949236098535744,-0.2022949165334432
2026-01-25,89082.16,89177.95,86000.13,86561.94,5428.58128865,0.0,55941150.0,132103.0,0.0023614637882846,88789.25,92012.79714285716,88373.01333333332,88789.25,90906.403,87960.81747954797,88741.28005693066,90034.4020449274,35.834671455607136,0.0,-296.6317154640856,285.1501872237826,-0.0198012469624258,-0.0924921236980158,-1748.6600000000035,-9025.709999999992,-7308.119999999995,4.6960376946860665,14.658268607699702,-15.228424131341203,3062.85788736952,2862.037716878851,2665.325714285716,2577.6228571428583,90906.403,96717.7672440995,85095.03875590052,-136938.93308277006,92287.11461865812,90440.39216037236,88967.69597543846,53.9998468340915,28.72616380049054,-15990.091754072137,0.0445262154557169,-0.188986715534441
2026-01-26,86561.94,88787.97,86411.7,88250.01,8219.90069049,0.0,55958009.0,130325.0,0.0023289785024338,88566.51,91802.93428571428,87964.70666666667,88566.51,90181.004,88105.41373977398,88577.52337128711,89709.96712766786,42.283911270317816,0.1896686485478683,-418.325789690236,144.4549918409789,-0.0124625533116295,-0.0897853193166821,-1113.7000000000116,-7253.990000000005,-5472.0,18.80621791801549,13.77486279140537,28.868928171235748,2689.20422859882,2929.290435043461,2762.1885714285745,2575.7250000000017,90181.004,95283.41027343704,85078.59772656296,-128719.03239228006,92007.6227922154,89623.50712393584,88635.00518579084,53.317237303607286,42.314587138940105,-11491.971648663835,0.0394753798322295,-0.1708669628652788
2026-01-27,88250.0,89447.21,87180.01,89116.96,6475.09716863,0.0,55946927.0,131630.0,0.0023527655057801,88497.202,91355.27214285715,87976.30333333334,88497.202,89581.701,88611.186869887,88757.33558085808,89602.14764991005,45.32338242999671,0.2790578484721044,-462.12819085367664,23.138355302047785,-0.0038735350170738,-0.067693786801956,-346.5399999999936,-5993.029999999999,-2162.769999999989,26.05284912680166,16.518368246501073,45.12181088740284,2063.761943519463,2978.3467310543465,2366.008571428575,2357.3228571428594,89581.701,93497.41397393835,85665.98802606163,-122243.93522365006,91875.49868914124,89378.41900876768,88442.86168853921,48.36758503876732,59.6669538304801,-6903.254896353568,0.102038875142997,-0.0760589314235329
2026-01-28,89116.96,90476.81,88706.32,89162.4,6636.13609913,0.0,55974749.0,132158.0,0.0023610288989415,88434.696,90798.64642857142,88843.12333333334,88434.696,89134.588,88886.7934349435,88892.35705390539,89522.19353174459,45.48543005859944,0.3430821231972488,-491.5073483313608,-79.79078542463394,-0.0034929337189757,-0.0664014072708997,-312.52999999999884,-4471.130000000005,-1863.6000000000056,28.29445191561772,24.38450632014496,36.11434310656325,1494.114935759719,3020.091334415847,2141.221428571432,2237.715714285717,89134.588,91969.47176984612,86299.70423015387,-115607.79912452004,91856.33532256407,89208.55962940754,88354.85678343498,39.76793891005576,83.3800296820422,-10120.440363634598,0.0476510215859612,-0.083073094612893
2026-01-29,89162.4,89210.16,83216.21,84513.2,14860.94029344,0.0,55986978.0,132107.0,0.0023596022632262,87520.902,90007.6142857143,87597.52,87520.902,88329.94200000001,86699.99671747175,87432.63803593694,88611.46743506375,34.28820553629261,0.0,-792.7934542640578,-222.39131919251872,-0.0512893882131519,-0.1114161614358282,-4568.970000000001,-8046.460000000006,-6002.25,10.281918587505515,21.543073209974963,-12.24039065743338,1607.0321838560142,3381.302250882868,2731.1142857142863,2515.1242857142884,88329.94200000001,91379.0711845077,85280.81281549232,-130468.73941796004,91345.57703969172,88345.1785098269,87346.59505780555,38.60438414764253,57.21886492467768,-18550.065430491588,0.0053331533351877,-0.1602717458021
