Date,Open,High,Low,Close,Volume,sentiment_score,total_addresses,million_dollar_addresses,ratio,SMA_5,SMA_14,WMA_3,WMA_5,WMA_10,EMA_3,EMA_5,EMA_10,RSI_14,Stoch_RSI_14,MACD_30_15,MACD_Signal_9,ROC_5,ROC_12,MOM_5,MOM_10,MOM_20,K,D,J,STD_10,STD_20,ATR_7,ATR_14,BB_Mid_10,BB_High_10,BB_Low_10,OBV,VWAP_20,VWAP_10,VWAP_5,MFI_14,MFI_7,AD_Line,CMF_20,CMF_10
2026-02-16,1965.48,2022.48,1936.44,1997.28,97967.28653274,0.1060181286549707,178332949.0,9841.0,5.518329649783339e-05,2008.326,2038.6007142857145,2016.013333333333,2008.326,2028.1210000000003,2001.867234869237,2009.217855655176,2055.932079213929,34.84042995062296,0.9037168180686648,-236.464762973666,-237.03931852794145,0.0298177318311891,-0.0682459635094726,57.82999999999993,-64.66999999999985,-1024.63,41.38250646372992,40.78045365116759,42.586612088854565,63.16884331344512,313.5369060871065,120.65999999999998,169.29928571428573,2028.1210000000003,2147.975453217271,1908.2665467827296,-2852045.8116183,2178.7162935835872,2025.4002384472124,1996.8335041965247,32.21975894144627,26.010096821236885,-794940.9263369179,-0.0549951185829793,0.034652863339391
2026-02-17,1997.28,2015.5,1940.16,1990.83,164705.51966895,0.137741304347826,178446336.0,10003.0,5.6056068307280906e-05,2017.27,2021.482857142857,1984.49,2017.27,2018.587,1996.3486174346183,2003.088570436784,2044.095337538669,34.638287814451814,0.8924199200929644,-230.0375142271114,-235.6389576677754,0.0229791738390943,0.0919427380430013,44.72000000000003,-95.34000000000016,-1015.34,45.11704894774178,40.19807484303959,54.95499715714617,60.57565114982459,253.73718971603347,112.10571428571428,156.85785714285709,2018.587,2133.521217028746,1903.652782971254,-3016751.33128725,2151.4475077317734,2016.218972328472,2005.9026899066696,34.361408797960834,27.363653982434258,-738100.6885961073,-0.0383154767789226,0.0148755048877478
2026-02-18,1990.84,2038.2,1922.59,1955.01,176455.34215612,0.1402090322580645,178678542.0,9948.0,5.56754039329468e-05,1998.776,2008.0142857142853,1981.04,1998.776,2005.246,1975.679308717309,1987.0623802911896,2027.898003440729,33.476662547805105,0.8275014306979919,-225.08789114644696,-233.52874436350973,-0.0451628343133998,-0.0518635272436285,-92.47000000000004,-133.41000000000008,-862.78,49.791187649570624,45.43024768701411,58.51306757468366,58.1284495655261,203.6501685547017,110.03571428571428,149.40214285714288,2005.246,2115.5369784887725,1894.955021511228,-3193206.67344337,2116.393033594849,2005.5149230367688,1993.585996803406,36.413870793683785,28.66476991632868,-815590.8513957458,-0.0366553685407735,0.0007144552579448
2026-02-19,1955.04,1986.59,1905.12,1948.16,134714.77993462,0.1351477477477477,178927153.0,9766.0,5.458087180317456e-05,1971.328,2016.94,1964.6666666666667,1971.328,1989.679,1961.9196543586545,1974.0949201941264,2013.400184633324,33.247041175589146,0.591650596325661,-219.63547474456027,-230.75009043971983,-0.0658099165627696,-0.0661547237281716,-137.24,-155.66999999999985,-754.53,50.43343729279735,48.44722463003658,54.40586261831889,48.90687442025489,151.88846767140896,106.71285714285716,129.87714285714284,1989.679,2082.4732698447,1896.8847301553003,-3327921.45337799,2082.959036475307,1989.0901290933307,1976.014946267752,40.87039144367715,29.73353184766556,-807967.982419452,-0.022964836235284,-0.0495910606214611
2026-02-20,1948.19,1981.39,1922.31,1968.13,151107.68969076,0.1407972972972972,179149164.0,9762.0,5.4490904573799744e-05,1971.882,2010.2385714285715,1957.1000000000004,1971.882,1984.321,1965.0248271793275,1972.1066134627515,2005.1692419727192,34.654253575427376,0.7649294109977969,-212.1932913612054,-227.0387306240169,0.0014094109984941,-0.0575985673379875,2.770000000000209,-53.57999999999993,-481.23,28.52145889011168,42.91536127749322,-0.2663458846514146,47.93309467954873,125.21291669850758,93.88714285714288,109.0942857142857,1984.321,2075.2676526927235,1893.3743473072764,-3176813.76368723,2057.6520070248043,1978.265311958149,1968.3191066597783,33.27244510576577,24.2956714208238,-724689.9462594799,0.0016490086096831,0.0724759846908282
2026-02-21,1968.14,1995.0,1955.04,1973.0,47046.21307684,0.2705583333333333,179338413.0,9888.0,5.513598472626163e-05,1967.0260000000003,2002.155,1963.096666666667,1967.0260000000003,1987.676,1969.0124135896635,1972.404408975168,1999.3202888867704,35.014039570598285,0.8092320982012473,-204.0957114840144,-222.4501267960165,-0.0121565328847231,-0.062186583516729,-24.279999999999973,33.549999999999955,-295.17999999999984,30.435466121679,36.463454101529344,18.379490161978296,45.55879258963355,115.23988974373104,90.25714285714292,102.92857142857144,1987.676,2074.117731218266,1901.2342687817345,-3129767.55061039,2046.16931758271,1981.62849860136,1966.257186806319,28.537994152360795,21.991865298191257,-729446.3702041854,0.0251301124181798,0.1479428719202166
2026-02-22,1972.93,1982.78,1934.04,1956.84,54638.7090849,0.0392954545454545,179528017.0,9921.0,5.52615695632621e-05,1960.228,1992.7564285714288,1965.99,1960.228,1988.749,1962.926206794832,1967.216272650112,1991.5965999982664,34.33841680113629,0.7260384646947927,-196.7989367338614,-217.31988878358547,-0.0170732809933545,-0.0320866988836183,-33.99000000000001,10.730000000000018,-388.2700000000002,24.39490445859869,27.78394315679645,17.616827062203157,44.58705029991859,90.47514429819222,72.32000000000004,100.3357142857143,1988.749,2073.3469798577416,1904.151020142258,-3184406.25969529,2026.0049080260155,1985.3541596164769,1960.800825314228,23.41643901285612,23.89021539475296,-732966.3855206931,-0.0175514237692243,0.1639761136899752
2026-02-23,1956.96,1958.13,1836.96,1855.52,220044.05459508,0.1882254545454545,179718907.0,9802.0,5.454072787121947e-05,1940.33,1975.02,1928.4533333333336,1940.33,1969.553,1909.223103397416,1929.984181766741,1966.8553999985816,30.38026758773572,0.2386469351201925,-195.36731113809992,-212.9293732544884,-0.0508897652697428,-0.0432751553275413,-99.49,-191.96000000000004,-374.96,6.483616292880584,20.43799562438609,-21.42514237013044,56.28086058138073,82.30747659963589,77.33857142857148,98.99928571428572,1969.553,2076.338424866931,1862.767575133069,-3404450.3142903703,2000.173925319304,1962.2548651693528,1929.5838652227155,23.767859381320942,21.044780442369884,-885600.723960212,-0.0559714729734312,-0.0764335143083545
2026-02-24,1855.53,1868.92,1800.09,1851.94,198610.32724686,0.1251892655367231,179933331.0,9491.0,5.274731450394813e-05,1921.086,1962.893571428572,1888.1,1921.086,1946.207,1880.581551698708,1903.969454511161,1945.9616909079305,30.247596802835943,0.222310356255696,-192.8364457420689,-208.9107877520045,-0.0493901938239159,-0.0483888372188621,-96.22000000000004,-233.46000000000004,-291.6300000000001,16.926743275006576,15.93508800882862,18.91005380736249,51.06613425530495,80.95845220813162,76.4085714285715,94.2571428571429,1946.207,2043.098177328026,1849.3158226719736,-3603060.641537232,1977.070477155855,1938.6175418055093,1899.7604303091548,24.19325815679646,20.60918816091103,-784982.6488316632,-0.0002877607502573,-0.0142122305334845
2026-02-25,1852.0,2148.44,1845.98,2057.71,303193.14292721,0.2994064102564102,180200131.0,9491.0,5.266921809285477e-05,1939.002,1971.3407142857145,1921.723333333333,1939.002,1955.442,1969.1457758493536,1955.2163030074407,1966.2795652883065,45.090393782837495,1.0,-176.76391119820437,-202.4814124412445,0.0455152860837444,0.0049963858010824,89.57999999999993,92.35000000000014,234.51,73.95435625089709,32.45490527292809,156.9532582068351,62.07789010592296,73.15850294135764,103.10142857142864,106.56857142857146,1955.442,2073.226515043409,1837.657484956592,-3299867.4986100206,1985.909936750248,1949.2740138222944,1932.5087341134804,37.84508512025465,46.536784120589815,-663689.3528778432,0.1572067750986637,0.1109680621281125
2026-02-26,2057.7,2083.57,1975.11,2027.9,205616.57814145,0.1059453781512605,180261887.0,10601.0,5.8808881768779e-05,1949.982,1977.1828571428573,1979.1833333333336,1949.982,1958.504,1998.522887924677,1979.4442020049607,1977.4832806904324,43.641550712580006,0.9023874629418168,-163.98527275142646,-194.7821845032809,0.0278256462240242,-0.0275726479332502,54.90000000000009,30.62000000000012,-34.04999999999973,65.39687096311184,52.09265682967183,92.00529922999183,65.05464800204298,71.90429435048839,106.95714285714295,106.83500000000004,1958.504,2081.936516040187,1835.071483959813,-3505484.0767514706,1991.2952384594687,1957.017980212548,1950.6769962176647,46.89777334548744,61.51105200981301,-669149.2066953551,0.0552519667812965,0.075955112612904
2026-02-27,2027.59,2063.99,1887.04,1929.61,237872.58254425,0.1230864077669902,180532873.0,10529.0,5.8321788298356055e-05,1944.536,1968.763571428572,2005.0733333333333,1944.536,1952.382,1964.0664439623383,1962.8328013366404,1968.7790478376264,39.17217330376214,0.6012732312481759,-158.1478366619151,-187.4553149350077,-0.0139152920013899,-0.0181900516953636,-27.23000000000001,-61.22000000000003,-156.56000000000017,37.18099612458733,58.84407444619876,-6.145160518635549,64.55322451712702,69.75304743193384,123.79571428571434,108.84142857142862,1952.382,2074.863131869407,1829.9008681305927,-3743356.659295721,1984.7991581849897,1955.062568954032,1952.2855494150824,36.40959839310162,45.32276441141967,-792568.7139199248,-0.0089489929464709,-0.0314971627890652
2026-02-28,1929.61,1984.9,1835.46,1964.71,129828.80621692,0.0987768211920529,180765314.0,9730.0,5.382669819056105e-05,1966.3740000000005,1960.142857142857,1974.0733333333333,1966.3740000000005,1953.352,1964.3882219811687,1963.4585342244272,1968.0392209580573,41.47708999659066,0.7565617995641102,-149.9712431155658,-179.95850057111937,0.0588460377683883,-0.0163071777617559,109.19000000000004,9.700000000000044,-123.71000000000004,47.25706903975888,49.94497870915268,41.88124970097127,64.66987394110652,65.50006805130643,139.43571428571434,114.84642857142865,1953.352,2076.05445858992,1830.64954141008,-3613527.8530788007,1978.4477840227232,1951.23286920832,1963.466727850328,32.21791005041818,39.083004127770536,-697820.7909674537,0.0352578671994502,0.0699898724143011
2026-03-01,1964.7,2054.56,1907.99,1939.68,142846.49675678,0.1837090909090909,180987188.0,9919.0,5.480498431745345e-05,1983.922,1958.308571428572,1944.6666666666667,1983.922,1952.504,1952.0341109905848,1955.5323561496184,1962.882998965684,40.304241010019865,0.6775437419735475,-143.58277143758187,-172.68335474441187,0.0473773448383856,-0.0256928014948538,87.74000000000001,-8.480000000000018,-164.14999999999986,40.07176690110524,41.50327735515048,37.208745993014745,64.80098510913366,59.04028662691999,153.41142857142862,112.86571428571432,1952.504,2075.4552245405102,1829.5527754594896,-3756374.3498355807,1970.521340023316,1952.9668478547464,1988.0137135232803,38.31277131586261,46.672956537933125,-778897.4100927626,-0.015261250608092,0.017193336428028
2026-03-02,1939.67,2089.49,1920.0,2027.49,278981.4823567,0.2358364238410596,181198067.0,9774.0,5.394097278090721e-05,1977.878,1960.4664285714284,1977.2933333333333,1977.878,1958.44,1989.7620554952923,1979.5182374330789,1974.629726426468,46.06610993503783,1.0,-131.8844839637679,-164.5235805882831,-0.0146862288660696,0.037073979161232,-30.220000000000027,59.3599999999999,5.779999999999973,65.27917324529926,50.86933639538779,94.0988469451222,68.97574162947711,59.314612247249,160.31428571428572,118.8264285714286,1958.44,2089.312268109065,1827.5677318909352,-3477392.867478881,1969.291448526118,1961.714432662823,1985.883591455012,47.07984246723176,63.35946924829498,-704020.6171704287,0.0393417095570751,0.0113650270268832
2026-03-03,2027.59,2041.93,1927.75,1982.87,227239.66987917,0.2459274647887324,181256952.0,10565.0,5.828741950819078e-05,1968.872,1959.8978571428568,1983.3466666666664,1968.872,1959.427,1986.316027747646,1980.6354916220523,1976.127957985292,43.75501389023004,0.8538992871521488,-123.9440753947688,-156.40767954958022,-0.0222052369446226,0.0178168117608408,-45.0300000000002,9.86999999999989,43.419999999999845,52.47021673604131,52.60705229414861,52.19654561982669,69.27719362582259,58.87740530556015,166.79285714285714,121.60071428571432,1959.427,2090.871233057259,1827.982766942741,-3704632.53735805,1971.1064506818927,1963.971469200157,1976.8126738546048,45.89044026704157,61.5792883111688,-711861.9580298086,0.0650241811554366,0.0087971683510286
2026-03-04,1982.96,2200.0,1942.58,2127.61,297238.17060263,0.1604260869565217,181519882.0,10002.0,5.510140206018865e-05,2008.472,1972.2264285714284,2045.99,2008.472,1976.504,2056.963013873823,2029.6269944147016,2003.6701474425115,52.142472629421135,1.0,-107.69048228873544,-146.66424009741127,0.1026114085229659,0.0810312326929623,198.00000000000023,170.7700000000002,181.50000000000023,81.8984271461079,66.54927237581616,112.5967366866914,87.27768942355286,67.744994476108,160.35857142857142,131.73000000000005,1976.504,2142.1017724971293,1810.906227502871,-3407394.366755421,1982.446426292937,1980.8406482024584,2011.762712575773,55.42962633933002,61.70018053295063,-581798.6081087445,0.1017856328740558,0.0674413170724443
2026-03-05,2127.6,2164.34,2054.4,2072.99,207407.42726199,0.1667294117647058,181780789.0,10861.0,5.97477877599046e-05,2030.128,1981.142857142857,2061.1566666666668,2030.128,1998.251,2064.9765069369114,2044.0813296098013,2016.2737569984183,49.1630428863238,0.8639211399646464,-96.82128726816175,-136.69564953156137,0.0551124593451448,0.0506791687785097,108.27999999999976,217.4699999999998,25.509999999999764,68.24035407966788,67.53633265393904,69.64839693112555,80.6223400870635,69.25367135234376,160.56999999999996,133.76357142857145,1998.251,2151.221134980691,1845.2808650193087,-3614801.794017411,1987.3213213881388,2001.279106201667,2036.5156770420544,61.74608647177604,61.92272766260323,-719064.065699999,0.0206564437604109,0.0747191613001422
2026-03-06,2073.19,2093.4,1955.49,1978.49,240275.16118635,0.1995119266055046,182035089.0,10698.0,5.876888933210014e-05,2037.89,1981.882857142857,2059.6966666666667,2037.89,2010.906,2021.733253468456,2022.217553073201,2009.4039829987053,44.43253850471909,0.6478658209451689,-92.85923418867492,-127.92836646298409,0.0200084550028869,0.0110637558512705,38.809999999999945,126.54999999999995,-106.91000000000008,44.61003725838314,64.91627282805298,3.997566119043455,63.14159893096279,65.00255349429281,154.99285714285716,139.39428571428576,2010.906,2130.708760636017,1891.1032393639823,-3855076.955203761,1987.0094940645367,2016.1896474194225,2039.14575837743,54.34692751626472,61.5920432181225,-879195.2386724986,-0.0312316006561235,-0.0414942126607782
2026-03-07,1978.49,1996.51,1948.09,1969.61,54989.61283322,0.1057470588235294,182285895.0,10003.0,5.487533744725559e-05,2026.314,1981.6407142857145,2007.03,2026.314,2002.096,1995.671626734228,2004.6817020488008,2002.168713362577,44.004061716781976,0.6282960918756461,-89.4043340132182,-120.22355997303092,-0.0285476130585108,0.0614868069328273,-57.88000000000011,-88.10000000000014,4.25,42.389537645970336,51.7466429946738,23.67532694856341,62.02180426630184,64.96407767689755,140.5614285714286,139.99857142857147,2002.096,2119.7740996447974,1884.4179003552024,-3910066.568036981,1986.3809132467031,2014.7938684705616,2042.803354719364,52.52889671333082,64.56512685512465,-885305.1956539676,-0.0139419653497898,-0.1095862544925805
2026-03-08,1969.61,2008.09,1911.64,1936.93,143369.8237907,0.1466377049180328,182514091.0,9957.0,5.4554691889515536e-05,2017.126,1980.2185714285715,1961.6766666666665,2017.126,1992.999,1966.3008133671133,1982.097801365868,1990.307129114836,42.38417848789742,0.5543115101993409,-87.8319412565886,-113.74523622974246,-0.0231684376686317,0.0458924155210211,-45.93999999999983,-90.97000000000004,-60.34999999999991,34.21769898227104,40.40575796220818,21.841581022396767,64.44079529996435,65.45871943639031,133.40142857142857,143.4064285714286,1992.999,2115.2668124283364,1870.7311875716632,-4053436.391827681,1985.05311855936,2008.741247889932,2043.1573054384785,50.94816257641967,55.02980199102494,-953489.4757709132,-0.0438441890956371,-0.1450679218797796
2026-03-09,1936.97,2054.09,1929.61,1993.19,214052.9464571,0.0808511627906976,182682659.0,9799.0,5.3639464487978576e-05,1990.242,1990.0521428571428,1966.5766666666668,1990.242,1999.357,1979.745406683557,1985.7952009105784,1990.831287457593,46.06515258792225,0.7224318562190847,-82.43371701421393,-107.48293238663676,-0.0631788720677192,-0.0313552444221975,-134.42000000000007,63.58000000000016,2.360000000000128,48.28586431947191,41.63103364923776,61.59552565994019,60.508194495573285,65.48945141848547,126.97142857142865,143.64285714285717,1999.357,2114.163227026285,1884.550772973715,-3839383.445370581,1985.605962741824,2012.885100100428,2014.289410227616,58.24833717336024,52.86604487512948,-948881.0093786812,-0.0575033835007136,-0.0807302479382471
2026-03-10,1993.18,2088.83,1991.09,2036.8,175603.57671898,0.1204626086956521,182935870.0,10094.0,5.517780629900522e-05,1983.004,2003.2564285714288,1988.973333333333,1983.004,2006.566,2008.2727033417784,2002.7968006070523,1999.189235192576,48.79599104470156,0.7419888700564319,-74.71251961409075,-100.92884983212755,-0.0174578748570903,0.0043887765668917,-36.18999999999983,72.08999999999992,81.78999999999996,55.23125034289789,45.91160454821361,73.87054193226645,60.21539231055559,66.66152665352338,124.6228571428572,145.70785714285716,2006.566,2120.8166739411668,1892.315326058833,-3663779.868651601,1988.8183609815608,2020.7275176132948,1998.736446823156,64.55014250426142,67.87925854640865,-960235.7730871316,-0.0394700301752291,-0.1323987910305062
2026-03-11,2037.0,2086.49,2007.0,2052.25,166606.19178915,0.2877484210526315,183231756.0,10568.0,5.767559199727366e-05,1997.756,2002.8664285714287,2027.4133333333327,1997.756,2017.823,2030.261351670889,2019.2812004047016,2008.836646975744,49.766384970073545,0.8168054877001178,-66.85534980984403,-94.11414982767089,0.0372809566891922,0.0635568845518006,73.75999999999999,112.56999999999994,104.08999999999992,59.46946837109782,54.32886101115588,69.75068309098168,56.74419364327259,68.0961006128338,99.20428571428572,129.78142857142856,2017.823,2125.487537541433,1910.1584624585664,-3497173.6768624512,1993.049569537701,2026.8382147067384,2006.432659848632,62.80133424111591,64.18166771322906,-937159.4846030632,-0.034949033537842,-0.0789036344999495
2026-03-12,2052.42,2096.09,2018.15,2074.0,154623.30875251,0.2222955056179775,183512531.0,10642.0,5.799059029925319e-05,2018.634,2006.1592857142853,2054.35,2018.634,2022.474,2052.130675835445,2037.5208002698007,2020.6845293437905,51.16936640644333,0.9249742663183786,-58.56919589903055,-87.00515904194282,0.0530003401688659,0.0556265301240386,104.3900000000001,46.50999999999999,105.86999999999988,65.43589180885499,60.04553684095024,76.21660174466449,59.46541295392446,70.76494085119566,94.63285714285716,127.60142857142856,2022.474,2135.3016881621297,1909.6463118378704,-3342550.368109941,1997.423079771688,2031.941173559201,2018.880578346603,62.12247691334768,62.38695231958338,-870183.8250767008,-0.0393217742407679,-0.0883186391909222
2026-03-13,2073.78,2211.62,2070.09,2092.81,224337.3952471,0.1207475,183571468.0,10704.0,5.830971510234913e-05,2049.81,2017.8164285714288,2073.02,2049.81,2033.468,2072.470337917722,2055.9505335132008,2033.798251281283,52.40734085236339,1.0,-50.17654414220328,-79.63943606199491,0.0804778696184167,0.0789460117132723,155.87999999999988,109.94000000000004,119.80999999999996,68.41503615482775,64.44013211159353,76.36484424129617,61.45930339123855,74.19729324570439,95.14999999999996,125.07142857142856,2033.468,2150.0788292741745,1916.8571707258247,-3118212.9728628416,2005.075172821462,2048.812664433807,2054.5167433004704,70.8425604497784,83.1886659276373,-1022494.856725778,-0.0755790841544843,-0.1653618849999097
2026-03-14,2092.81,2106.06,2061.91,2096.7,50376.20374437,0.2427730769230769,183694771.0,10709.0,5.829779444293491e-05,2070.512,2027.2442857142853,2087.8366666666666,2070.512,2030.377,2084.585168958861,2069.5336890088006,2045.234932866504,52.674555041639046,1.0,-42.6668207755888,-72.2449130047137,0.0519318278739104,0.0341358033825074,103.50999999999976,-30.91000000000031,139.8599999999999,62.15130257220956,65.33407684529743,55.78575402603383,56.79910074603759,76.81258699444103,94.53999999999996,117.55071428571428,2030.377,2138.1457164441085,1922.608283555892,-3067836.7691184715,2006.8223482347296,2042.5147659414408,2073.979468293623,72.80235297044982,83.30443816261207,-993478.6197785682,-0.0672617186775449,-0.2523103110475158
2026-03-15,2096.7,2203.09,2083.87,2178.67,93011.4795932,0.2124125,183699695.0,10649.0,5.7969611762284094e-05,2098.886,2044.315,2122.726666666667,2098.886,2040.945,2131.627584479431,2105.9124593392007,2069.495854163504,58.022928218307214,1.0,-31.21779865875897,-64.03949013552275,0.069653377847604,0.0987457574122359,141.87000000000012,105.68000000000028,323.1500000000001,89.01593439562643,73.19409104088793,120.6596211051034,73.10066153373467,78.03740807418315,97.79285714285716,115.59714285714288,2040.945,2179.643753346996,1902.246246653004,-2974825.2895252714,2017.748444872728,2041.941911526672,2093.885397899015,72.37818184327656,95.27648865794563,-938570.4841153454,-0.0141400489911307,-0.1446742728610433
2026-03-16,2178.6,2386.23,2165.0,2352.94,234997.84483404,0.2718666666666666,183875629.0,10920.0,5.938796815754196e-05,2159.0240000000003,2067.5614285714287,2209.436666666667,2159.0240000000003,2078.3900000000003,2242.283792239716,2188.2549728928007,2121.0311534065027,66.65176459987015,1.0,-11.05393943684794,-53.4423799957878,0.1465172371787062,0.1059075676463261,300.69000000000005,374.4500000000001,501.0,92.98552434733138,81.38425377172246,116.18806549854924,119.0295636479659,98.98552209920682,111.61428571428571,119.29285714285716,2078.3900000000003,2304.232718014132,1852.5472819858687,-2739827.4446912315,2044.687189719649,2087.481507873525,2168.238833231869,72.26771643388949,95.50720140831648,-774296.1239309929,0.0028252784104404,0.0693791721230401
2026-03-17,2352.94,2376.79,2296.2,2318.03,171657.03184328,0.2980333333333333,184072119.0,11462.0,6.226907183048184e-05,2207.8300000000004,2091.5014285714287,2283.2133333333336,2207.8300000000004,2113.232,2280.156896119858,2231.513315261868,2156.849125514411,63.82155015253811,0.883374702606465,3.428807744287951,-42.06814244777265,0.1176615236258438,0.1182060694938231,244.0300000000002,348.4200000000003,260.32000000000016,85.62970142649448,89.21038672315076,78.46833083318191,133.73561179515778,116.3803462969587,109.16428571428573,116.89357142857146,2113.232,2366.977482529267,1859.486517470733,-2911484.4765345114,2060.3858332873515,2116.9979054075493,2225.235857351121,80.84007813561357,95.58633409002388,-852957.1759966613,-0.0518409638900187,0.019862033981004
2026-03-18,2318.15,2351.09,2153.0,2203.47,186288.76368283,0.1139198412698412,184267793.0,11365.0,6.167654051188424e-05,2229.962,2096.92,2291.48,2229.962,2139.886,2241.813448059929,2222.1655435079115,2165.3256481481544,55.4939282360882,0.5402164717867389,8.326953156715717,-31.98912332687498,0.0528762763939392,0.1137129831336016,110.65999999999984,266.53999999999974,175.5699999999997,61.49097115404871,80.03539897595819,24.40211551022975,120.61097657806282,120.56349446940304,126.10714285714292,112.65571428571432,2139.886,2368.72923808234,1911.04276191766,-3097773.2402173416,2071.171661772936,2144.3769728231164,2258.509549257736,71.52111292959722,78.78050949038452,-944319.4526980952,-0.0757709948040393,0.005485924474248
2026-03-19,2203.46,2233.69,2098.94,2137.98,159107.97208938,0.2200126582278481,184458134.0,10965.0,5.944438318995464e-05,2238.218,2101.5621428571426,2219.8266666666664,2238.218,2154.365,2189.8967240299644,2194.1036956719413,2160.353712121217,51.36754878658998,0.37017980516243,8.308080626108676,-23.929682536278253,0.0196880812705682,0.0854839282903723,41.2800000000002,144.78999999999996,208.3700000000001,47.69169177605933,64.93745478553417,13.20016575710966,109.19430746763416,117.06928802609592,134.2228571428572,114.42785714285718,2154.365,2361.5466314734745,1947.1833685265265,-3256881.2123067216,2082.438490590086,2165.7432781168736,2249.5240787884763,63.824767790472464,65.16582978133086,-1011233.358288486,-0.0615464483093491,-0.0385698207029719
2026-03-20,2137.65,2176.62,2115.85,2145.89,145036.3382477,0.1801910714285714,184631050.0,10755.0,5.825130713387591e-05,2231.662,2113.5192857142856,2162.4466666666663,2231.662,2165.274,2167.893362014982,2178.0324637812946,2157.723946280996,51.83340916887115,0.3893766210357374,8.70405931576397,-17.402934165869812,-0.0150458766127959,0.1078820607869153,-32.7800000000002,109.08999999999992,181.17999999999984,49.35839356075767,52.84701883028857,42.38114302169588,101.30855214531816,114.9244585299872,122.68571428571438,108.91785714285716,2165.274,2357.4934627398857,1973.054537260114,-3111844.874059021,2090.633560060088,2177.991924582391,2242.584896372824,66.19003847914692,49.24806408400512,-1012880.142448284,-0.0883002271317731,-0.0331922810209943
2026-03-21,2145.89,2167.71,2070.71,2084.64,33550.16550032,0.3576138888888889,184877338.0,10766.0,5.823320541320213e-05,2178.0019999999995,2121.735714285714,2122.8366666666666,2178.0019999999995,2168.513,2126.2666810074907,2146.901642520863,2144.435956048087,47.99918275351212,0.2313787716547736,5.253355909991569,-12.871676150697535,-0.1140275570137785,0.0458812255730762,-268.3000000000002,32.38999999999987,144.9599999999998,36.45251690933223,44.50086741538309,20.35581589723052,97.74872025875888,109.66691746033943,130.23571428571435,112.38785714285716,2168.513,2353.978156630593,1983.047843369407,-3145395.039559341,2095.88811313423,2191.207515258181,2216.213607496732,66.73365747717358,49.9919407756344,-1036794.1470121203,-0.0745635546615862,-0.0685723247715464
2026-03-22,2084.61,2126.45,2025.65,2053.49,77364.65405327,0.2061735849056603,185035977.0,10697.0,5.781037922154998e-05,2125.094,2130.0614285714287,2094.6733333333336,2125.094,2166.462,2089.878340503745,2115.764428347242,2127.900327675708,46.13026341987845,0.0031627754930444,0.5023498487344114,-10.196870950811146,-0.1141227680401032,0.0081942262372347,-264.5400000000004,-20.51000000000022,25.999999999999773,27.12977968551528,37.64689671853506,6.095545619475715,100.13814244999864,108.99946086776504,127.60428571428572,112.69857142857144,2166.462,2356.460766480234,1976.4632335197664,-3222759.6936126114,2102.395535595037,2198.746897364236,2164.6359943931034,68.52319878135914,41.95425008397758,-1071424.0397788226,-0.1127996122203723,-0.1462790877370588
2026-03-23,2053.36,2198.32,2022.32,2151.71,226656.73790984,0.1898554347826087,185186451.0,10509.0,5.674821210327099e-05,2114.742,2141.384285714286,2096.613333333333,2114.742,2172.352,2120.794170251873,2127.746285564828,2132.229359007397,52.42096272022308,0.3065418677303204,2.5500960981994467,-7.647477541009027,-0.0234902222403753,0.0484638811061031,-51.75999999999976,58.90000000000009,168.84000000000017,40.64888393986943,34.743726844905645,52.459198129797,97.0079673474904,106.4088323895913,121.14285714285718,116.37857142857143,2172.352,2356.4116768007875,1988.2923231992124,-2996102.9557027714,2112.1560903728514,2198.5035357464685,2129.6501544049456,68.90574131806643,40.37555783562778,-964818.1036187288,-0.0776760937099914,0.0418539752940844
2026-03-24,2151.7,2175.42,2101.61,2155.56,148291.72276348,0.1553760330578512,185356318.0,10776.0,5.813667489877523e-05,2118.258,2149.867142857143,2120.2533333333336,2118.258,2178.2380000000003,2138.177085125936,2137.0175237098856,2136.4712937333247,52.65435131467593,0.3179147489053291,4.438573099993846,-5.230267412808453,0.0082227148991103,0.039324975891996,17.579999999999927,58.86000000000013,27.94999999999981,39.17411597183766,35.65092653240746,46.220494850698046,93.63475598778344,106.93254759667956,120.17428571428572,114.66928571428572,2178.2380000000003,2355.897458245291,2000.5785417547088,-2847811.232939292,2115.798176571088,2196.811242838117,2126.2046505465346,68.62789134843425,38.04710319197768,-896327.8607111688,-0.1012127723924955,0.0658219603890581
2026-03-25,2155.55,2199.81,2145.64,2167.98,157354.28623851,0.0802684210526315,185531165.0,10799.0,5.820585452584206e-05,2122.6760000000004,2158.1335714285715,2158.4166666666665,2122.6760000000004,2177.169,2153.0785425629683,2147.338349139924,2142.2001494181745,53.44767586841843,0.3565729614203076,6.699797636946641,-2.844254402857434,0.0102940970879217,0.0359182152225954,22.090000000000146,-10.690000000000056,94.99000000000024,40.70582482069114,40.17627491079941,41.76492464047461,93.69028177400124,107.57593925365305,99.61428571428571,112.86071428571432,2177.169,2354.933811017283,1999.404188982717,-2690456.946700781,2119.9051265601265,2196.701159203292,2132.707652350026,68.6302178949464,56.31381998230817,-923894.6352432608,-0.0669917051220461,0.0095278817796604
